216	[((86556062, 86502126, 0), 0), ((86502126, 86475395, 0), 3), ((86475395, 86502123, 0), 5), ((86502123, 86556583, 0), 7), ((86556583, 86454384, 0), 20), ('GOAL', 86454384, 20)]
217	[((86475696, 86410838, 0), 0), ((86410838, 86475696, 0), 2), ((86475696, 86500449, 0), 12), ((86500449, 86466048, 0), 30), ((86466048, 86420503, 0), 38), ((86420503, 86500462, 0), 42), ((86500462, 86500464, 0), 45), ((86500464, 86500465, 0), 48), ((86500465, 86441770, 0), 50), ((86441770, 86456447, 0), 54), ((86456447, 86428039, 0), 62), ((86428039, 86500504, 0), 74), ((86500504, 86500507, 0), 84), ((86500507, 86475909, 0), 87), ((86475909, 86500519, 0), 100), ((86500519, 86478801, 0), 101), ((86478801, 86500520, 0), 103), ((86500520, 86500526, 0), 107), ((86500526, 86470948, 0), 113), ((86470948, 86500542, 0), 123), ((86500542, 86500549, 0), 133), ((86500549, 86500560, 0), 139), ((86500560, 86500568, 0), 164), ((86500568, 86435311, 0), 175), ((86435311, 86500578, 0), 177), ((86500578, 86473650, 0), 193), ((86473650, 86500587, 0), 198), ((86500587, 86422929, 0), 203), ((86422929, 86445402, 0), 212), ((86445402, 86439002, 0), 216), ((86439002, 86430452, 0), 219), ((86430452, 86430447, 0), 277), ((86430447, 86594929, 0), 280), ((86594929, 86594931, 0), 298), ((86594931, 86538570, 0), 302), ((86538570, 86379067, 0), 307), ((86379067, 86379042, 0), 339), ((86379042, 86432105, 0), 368), ((86432105, 86406781, 0), 391), ((86406781, 86430492, 0), 525), ((86430492, 86432131, 0), 529), ((86432131, 86431158, 0), 531), ((86431158, 86413439, 0), 564), ((86413439, 86375113, 0), 575), ('GOAL', 86375113, 575)]
218	[((86426504, 86508375, 0), 0), ((86508375, 86410400, 0), 6), ((86410400, 86508344, 0), 14), ((86508344, 86485857, 0), 19), ((86485857, 86431956, 0), 21), ((86431956, 86431970, 0), 27), ((86431970, 86431978, 0), 41), ((86431978, 86431980, 0), 56), ((86431980, 86431990, 0), 58), ((86431990, 86431997, 0), 70), ((86431997, 5406929331, 0), 80), ((5406929331, 86432015, 0), 89), ((86432015, 86432019, 0), 95), ((86432019, 86432023, 0), 96), ((86432023, 86432036, 0), 100), ((86432036, 86432045, 0), 108), ((86432045, 86432074, 0), 118), ((86432074, 86432084, 0), 147), ((86432084, 86432101, 0), 158), ((86432101, 86432105, 0), 170), ((86432105, 86406781, 0), 173), ((86406781, 86430492, 0), 223), ((86430492, 86432131, 0), 227), ((86432131, 86431158, 0), 230), ((86431158, 86413439, 0), 262), ((86413439, 86375113, 0), 273), ('GOAL', 86375113, 273)]
219	[((5659704587, 5659704572, 0), 0), ((5659704572, 5659704571, 0), 2), ((5659704571, 5659704558, 0), 6), ((5659704558, 86431919, 0), 10), ((86431919, 86431929, 0), 19), ((86431929, 5618884992, 0), 29), ((5618884992, 86431937, 0), 32), ((86431937, 86431956, 0), 33), ((86431956, 86431970, 0), 59), ((86431970, 86431978, 0), 74), ((86431978, 86431980, 0), 89), ((86431980, 86431990, 0), 91), ((86431990, 86431997, 0), 103), ((86431997, 5406929331, 0), 113), ((5406929331, 86432015, 0), 122), ((86432015, 86432019, 0), 128), ((86432019, 86432023, 0), 129), ((86432023, 86432036, 0), 133), ((86432036, 86432045, 0), 141), ((86432045, 86432074, 0), 151), ((86432074, 86432084, 0), 180), ((86432084, 86432101, 0), 191), ((86432101, 86432105, 0), 203), ((86432105, 86406781, 0), 209), ((86406781, 86430492, 0), 277), ((86430492, 86432131, 0), 281), ((86432131, 86431158, 0), 283), ((86431158, 86413439, 0), 316), ((86413439, 86375113, 0), 327), ('GOAL', 86375113, 327)]
220	[((86484674, 86484660, 0), 0), ((86484660, 86417903, 0), 3), ((86417903, 86542114, 0), 15), ((86542114, 86456928, 0), 19), ((86456928, 86441722, 0), 28), ((86441722, 86441739, 0), 33), ((86441739, 86441749, 0), 47), ((86441749, 86456921, 0), 54), ((86456921, 86420803, 0), 61), ((86420803, 86518909, 0), 69), ((86518909, 86417963, 0), 83), ((86417963, 5382279682, 0), 87), ((5382279682, 86518871, 0), 89), ((86518871, 86422213, 0), 95), ((86422213, 86431781, 0), 109), ((86431781, 86431780, 0), 116), ((86431780, 86431774, 0), 123), ((86431774, 86520605, 0), 129), ((86520605, 86499646, 0), 131), ((86499646, 86509471, 0), 135), ((86509471, 86520613, 0), 140), ((86520613, 5375954124, 0), 144), ((5375954124, 86431726, 0), 172), ((86431726, 86431730, 0), 184), ((86431730, 86431719, 0), 185), ((86431719, 86431708, 0), 197), ((86431708, 86416948, 0), 201), ((86416948, 3604344025, 0), 228), ((3604344025, 86431672, 0), 239), ((86431672, 86431629, 0), 241), ((86431629, 86431620, 0), 260), ((86431620, 86431619, 0), 266), ((86431619, 86431607, 0), 268), ((86431607, 86382046, 0), 275), ((86382046, 5393400967, 0), 281), ((5393400967, 5393400955, 0), 303), ((5393400955, 86431098, 0), 316), ((86431098, 86416934, 0), 319), ('GOAL', 86416934, 319)]
221	[((86484914, 86516955, 0), 0), ((86516955, 86484914, 0), 6), ((86484914, 86436036, 0), 11), ((86436036, 86484911, 0), 15), ((86484911, 86543634, 0), 18), ((86543634, 86445395, 0), 36), ((86445395, 86595935, 0), 51), ((86595935, 86568639, 0), 55), ((86568639, 86595929, 0), 57), ((86595929, 86426479, 0), 61), ((86426479, 86426487, 0), 63), ((86426487, 86426493, 0), 87), ((86426493, 86426495, 0), 100), ((86426495, 86431937, 0), 102), ((86431937, 86431956, 0), 122), ((86431956, 86431970, 0), 147), ((86431970, 86431978, 0), 170), ((86431978, 86431980, 0), 185), ((86431980, 86431990, 0), 188), ((86431990, 86431997, 0), 200), ((86431997, 5406929331, 0), 209), ((5406929331, 86432015, 0), 218), ((86432015, 86432019, 0), 224), ((86432019, 86432023, 0), 225), ((86432023, 86432036, 0), 230), ((86432036, 86432045, 0), 237), ((86432045, 86432074, 0), 247), ((86432074, 86432084, 0), 276), ((86432084, 86432101, 0), 288), ((86432101, 86432105, 0), 300), ((86432105, 86406781, 0), 311), ((86406781, 86430492, 0), 431), ((86430492, 86432131, 0), 435), ((86432131, 86431158, 0), 437), ((86431158, 86413439, 0), 470), ((86413439, 86375113, 0), 481), ('GOAL', 86375113, 481)]
222	[((86599244, 86401794, 0), 0), ((86401794, 86599244, 0), 7), ((86599244, 86500426, 0), 20), ((86500426, 86500433, 0), 35), ((86500433, 86462881, 0), 44), ((86462881, 86441304, 0), 51), ((86441304, 86500444, 0), 56), ((86500444, 86499631, 0), 66), ((86499631, 86500449, 0), 69), ((86500449, 86466048, 0), 72), ((86466048, 86420503, 0), 81), ((86420503, 86500462, 0), 84), ((86500462, 86500464, 0), 87), ((86500464, 86500465, 0), 90), ((86500465, 86441770, 0), 92), ((86441770, 86456447, 0), 96), ((86456447, 86428039, 0), 104), ((86428039, 86500504, 0), 116), ((86500504, 86500507, 0), 126), ((86500507, 86475909, 0), 129), ((86475909, 86500519, 0), 142), ((86500519, 86478801, 0), 143), ((86478801, 86500520, 0), 145), ((86500520, 86500526, 0), 149), ((86500526, 86470948, 0), 155), ((86470948, 86500542, 0), 165), ((86500542, 86500549, 0), 175), ((86500549, 86500560, 0), 181), ((86500560, 86500568, 0), 206), ((86500568, 86435311, 0), 217), ((86435311, 86500578, 0), 219), ((86500578, 86473650, 0), 235), ((86473650, 86500587, 0), 240), ((86500587, 86422929, 0), 245), ((86422929, 86445402, 0), 254), ((86445402, 86439002, 0), 258), ((86439002, 86430452, 0), 261), ((86430452, 86430447, 0), 319), ((86430447, 86594929, 0), 322), ((86594929, 86594931, 0), 340), ((86594931, 86538570, 0), 344), ((86538570, 86379067, 0), 349), ((86379067, 86379042, 0), 367), ((86379042, 86432105, 0), 389), ((86432105, 86406781, 0), 411), ((86406781, 86430492, 0), 544), ((86430492, 86432131, 0), 548), ((86432131, 86431158, 0), 550), ((86431158, 86413439, 0), 583), ((86413439, 86375113, 0), 594), ('GOAL', 86375113, 594)]
223	[((5375953903, 86430089, 0), 0), ((86430089, 5375953903, 0), 8), ((5375953903, 86430069, 0), 19), ((86430069, 86430030, 0), 26), ('GOAL', 86430030, 26)]
224	[((86430251, 2482071057, 0), 0), ((2482071057, 86430251, 0), 2), ((86430251, 86430249, 0), 6), ((86430249, 2482071045, 0), 7), ((2482071045, 86430233, 0), 9), ((86430233, 86430228, 0), 19), ((86430228, 5736546757, 0), 30), ((5736546757, 5736546751, 0), 33), ((5736546751, 86430226, 0), 35), ((86430226, 86430211, 0), 45), ((86430211, 86430197, 0), 72), ((86430197, 86430193, 0), 92), ((86430193, 86407506, 0), 103), ((86407506, 86387445, 0), 106), ((86387445, 5375953884, 0), 108), ((5375953884, 86430159, 0), 116), ((86430159, 1559299643, 0), 135), ((1559299643, 86430101, 0), 137), ((86430101, 5375953895, 0), 168), ((5375953895, 86430097, 0), 172), ((86430097, 86430089, 0), 177), ((86430089, 5375953903, 0), 189), ((5375953903, 86430069, 0), 200), ((86430069, 86430030, 0), 206), ('GOAL', 86430030, 206)]
225	[((86606421, 86539345, 0), 0), ((86539345, 86575429, 0), 1), ((86575429, 86606471, 0), 7), ((86606471, 86515007, 0), 13), ((86515007, 86578462, 0), 23), ((86578462, 86534143, 0), 26), ((86534143, 86476447, 0), 34), ((86476447, 86466239, 0), 35), ((86466239, 86593323, 0), 40), ((86593323, 86421537, 0), 41), ((86421537, 86492287, 0), 45), ((86492287, 86471937, 0), 50), ((86471937, 86595713, 0), 54), ((86595713, 86593845, 0), 58), ((86593845, 86495630, 0), 60), ((86495630, 86606520, 0), 63), ((86606520, 86585553, 0), 70), ((86585553, 86435629, 0), 73), ((86435629, 86416075, 0), 80), ((86416075, 86479779, 0), 91), ((86479779, 86430226, 0), 94), ((86430226, 86430211, 0), 108), ((86430211, 86430197, 0), 153), ((86430197, 86430193, 0), 182), ((86430193, 86407506, 0), 193), ((86407506, 86387445, 0), 195), ((86387445, 5375953884, 0), 197), ((5375953884, 86430159, 0), 206), ((86430159, 1559299643, 0), 225), ((1559299643, 86430101, 0), 226), ((86430101, 5375953895, 0), 258), ((5375953895, 86430097, 0), 262), ((86430097, 86430089, 0), 266), ((86430089, 5375953903, 0), 279), ((5375953903, 86430069, 0), 289), ((86430069, 86430030, 0), 296), ('GOAL', 86430030, 296)]
226	[((86428056, 86428272, 0), 0), ((86428272, 86428056, 0), 1), ((86428056, 86428273, 0), 7), ((86428273, 86428279, 0), 11), ((86428279, 86507962, 0), 17), ((86507962, 86552385, 0), 22), ((86552385, 86443929, 0), 35), ((86443929, 86422198, 0), 44), ((86422198, 86596033, 0), 48), ((86596033, 86519861, 0), 55), ((86519861, 86486530, 0), 65), ((86486530, 86519892, 0), 85), ((86519892, 86519898, 0), 92), ((86519898, 86508220, 0), 102), ((86508220, 4687298814, 0), 109), ((4687298814, 86430364, 0), 130), ((86430364, 86430380, 0), 134), ((86430380, 86414245, 0), 155), ((86414245, 86430386, 0), 165), ((86430386, 86430395, 0), 169), ((86430395, 86376907, 0), 177), ((86376907, 86430418, 0), 180), ((86430418, 86376920, 0), 186), ((86376920, 86430424, 0), 187), ((86430424, 86554346, 0), 192), ((86554346, 86594931, 0), 208), ((86594931, 86538570, 0), 225), ((86538570, 86379067, 0), 236), ((86379067, 86379042, 0), 253), ((86379042, 86432105, 0), 263), ((86432105, 86406781, 0), 302), ((86406781, 86430492, 0), 417), ((86430492, 86432131, 0), 421), ((86432131, 86431158, 0), 424), ((86431158, 86413439, 0), 457), ((86413439, 86375113, 0), 468), ('GOAL', 86375113, 468)]
227	[((86459261, 86459263, 0), 0), ((86459263, 86520640, 0), 1), ((86520640, 86520647, 0), 13), ((86520647, 86520654, 0), 20), ((86520654, 86457618, 0), 29), ((86457618, 86499029, 0), 30), ((86499029, 86454802, 0), 36), ((86454802, 86454759, 0), 46), ((86454759, 86422188, 0), 91), ((86422188, 86454741, 0), 98), ((86454741, 86457223, 0), 105), ((86457223, 86382627, 0), 110), ((86382627, 86520732, 0), 152), ((86520732, 86520734, 0), 155), ((86520734, 86520746, 0), 156), ((86520746, 86506050, 0), 161), ((86506050, 86520753, 0), 164), ((86520753, 86520755, 0), 167), ((86520755, 86509080, 0), 168), ((86509080, 86451372, 0), 181), ((86451372, 86520767, 0), 192), ((86520767, 86477498, 0), 193), ((86477498, 86520770, 0), 197), ((86520770, 86520777, 0), 200), ('GOAL', 86520777, 200)]
228	[((86554346, 86594931, 0), 0), ((86594931, 86538570, 0), 10), ((86538570, 86379067, 0), 15), ((86379067, 86379042, 0), 22), ((86379042, 86432105, 0), 26), ((86432105, 86406781, 0), 30), ((86406781, 86430492, 0), 65), ((86430492, 86432131, 0), 69), ((86432131, 86431158, 0), 72), ((86431158, 86413439, 0), 105), ((86413439, 86375113, 0), 116), ('GOAL', 86375113, 116)]
229	[((86430386, 86630203, 0), 0), ((86630203, 86430386, 0), 9), ((86430386, 86430395, 0), 18), ((86430395, 86376907, 0), 26), ((86376907, 86430418, 0), 29), ((86430418, 86376920, 0), 35), ((86376920, 86430424, 0), 36), ((86430424, 86554346, 0), 41), ((86554346, 86594931, 0), 57), ((86594931, 86538570, 0), 73), ((86538570, 86379067, 0), 78), ((86379067, 86379042, 0), 86), ((86379042, 86432105, 0), 90), ((86432105, 86406781, 0), 95), ((86406781, 86430492, 0), 130), ((86430492, 86432131, 0), 134), ((86432131, 86431158, 0), 137), ((86431158, 86413439, 0), 169), ((86413439, 86375113, 0), 180), ('GOAL', 86375113, 180)]
230	[((86378529, 86405683, 0), 0), ('GOAL', 86405683, None)]
231	[((86462892, 86462881, 0), 0), ((86462881, 86441304, 0), 8), ((86441304, 86500444, 0), 14), ((86500444, 86499631, 0), 24), ((86499631, 86500449, 0), 27), ((86500449, 86466048, 0), 30), ((86466048, 86420503, 0), 40), ((86420503, 86500462, 0), 44), ((86500462, 86500464, 0), 46), ((86500464, 86500465, 0), 49), ((86500465, 86441770, 0), 51), ((86441770, 86456447, 0), 56), ((86456447, 86428039, 0), 63), ((86428039, 86500504, 0), 75), ((86500504, 86500507, 0), 85), ((86500507, 86475909, 0), 88), ((86475909, 86500519, 0), 101), ((86500519, 86478801, 0), 102), ((86478801, 86500520, 0), 104), ((86500520, 86500526, 0), 108), ((86500526, 86470948, 0), 114), ((86470948, 86500542, 0), 125), ((86500542, 86500549, 0), 134), ((86500549, 86500560, 0), 140), ((86500560, 86500568, 0), 165), ((86500568, 86435311, 0), 176), ((86435311, 86500578, 0), 178), ((86500578, 86473650, 0), 194), ((86473650, 86500587, 0), 199), ((86500587, 86422929, 0), 204), ((86422929, 86445402, 0), 213), ((86445402, 86439002, 0), 218), ((86439002, 86430452, 0), 221), ((86430452, 86430447, 0), 278), ((86430447, 86594929, 0), 281), ((86594929, 86594931, 0), 299), ((86594931, 86538570, 0), 304), ((86538570, 86379067, 0), 309), ((86379067, 86379042, 0), 342), ((86379042, 86432105, 0), 369), ((86432105, 86406781, 0), 392), ((86406781, 86430492, 0), 526), ((86430492, 86432131, 0), 530), ((86432131, 86431158, 0), 532), ((86431158, 86413439, 0), 565), ((86413439, 86375113, 0), 576), ('GOAL', 86375113, 576)]
232	[((86590072, 86430251, 0), 0), ((86430251, 86430249, 0), 1), ((86430249, 2482071045, 0), 2), ((2482071045, 86430233, 0), 5), ((86430233, 86430228, 0), 14), ((86430228, 5736546757, 0), 27), ((5736546757, 5736546751, 0), 29), ((5736546751, 86430226, 0), 32), ((86430226, 86430211, 0), 42), ((86430211, 86430197, 0), 71), ((86430197, 86430193, 0), 91), ((86430193, 86407506, 0), 102), ((86407506, 86387445, 0), 105), ((86387445, 5375953884, 0), 106), ((5375953884, 86430159, 0), 115), ((86430159, 1559299643, 0), 134), ((1559299643, 86430101, 0), 136), ((86430101, 5375953895, 0), 167), ((5375953895, 86430097, 0), 171), ((86430097, 86430089, 0), 176), ((86430089, 5375953903, 0), 188), ((5375953903, 86430069, 0), 199), ((86430069, 86430030, 0), 205), ('GOAL', 86430030, 205)]
233	[((86571402, 86571401, 0), 0), ((86571401, 86571402, 0), 8), ((86571402, 86506906, 0), 14), ((86506906, 86422278, 0), 17), ((86422278, 86599201, 0), 19), ((86599201, 86480783, 0), 20), ((86480783, 86538784, 0), 24), ((86538784, 86503695, 0), 27), ((86503695, 86503684, 0), 56), ((86503684, 86455360, 0), 65), ((86455360, 86503674, 0), 67), ((86503674, 86503672, 0), 76), ((86503672, 86519861, 0), 77), ((86519861, 86486530, 0), 88), ((86486530, 86519892, 0), 116), ((86519892, 86519898, 0), 123), ((86519898, 86508220, 0), 133), ((86508220, 4687298814, 0), 140), ((4687298814, 86430364, 0), 161), ((86430364, 86430380, 0), 165), ((86430380, 86414245, 0), 186), ((86414245, 86430386, 0), 196), ((86430386, 86430395, 0), 200), ((86430395, 86376907, 0), 207), ((86376907, 86430418, 0), 211), ((86430418, 86376920, 0), 217), ((86376920, 86430424, 0), 218), ((86430424, 86554346, 0), 223), ((86554346, 86594931, 0), 239), ((86594931, 86538570, 0), 257), ((86538570, 86379067, 0), 275), ((86379067, 86379042, 0), 300), ((86379042, 86432105, 0), 332), ((86432105, 86406781, 0), 362), ((86406781, 86430492, 0), 497), ((86430492, 86432131, 0), 501), ((86432131, 86431158, 0), 504), ((86431158, 86413439, 0), 537), ((86413439, 86375113, 0), 547), ('GOAL', 86375113, 547)]
234	[((86500624, 86500632, 0), 0), ((86500632, 86500636, 0), 2), ((86500636, 86426307, 0), 5), ((86426307, 86500643, 0), 10), ((86500643, 86500647, 0), 15), ((86500647, 86461455, 0), 19), ((86461455, 86500674, 0), 24), ((86500674, 86431158, 0), 32), ((86431158, 86413439, 0), 34), ((86413439, 86375113, 0), 45), ('GOAL', 86375113, 45)]
235	[((86606054, 86511129, 0), 0), ((86511129, 86461393, 0), 12), ((86461393, 86444182, 0), 21), ((86444182, 86444139, 0), 43), ((86444139, 86471107, 0), 53), ((86471107, 86471091, 0), 64), ((86471091, 86500303, 0), 69), ((86500303, 86398387, 0), 78), ((86398387, 86421566, 0), 85), ((86421566, 86500246, 0), 135), ('GOAL', 86500246, 135)]
236	[((86455280, 86455280, 0), 0), ((86455280, 86455360, 0), 3), ((86455360, 86503674, 0), 8), ((86503674, 86503672, 0), 18), ((86503672, 86519861, 0), 19), ((86519861, 86486530, 0), 30), ((86486530, 86519892, 0), 47), ((86519892, 86519898, 0), 53), ((86519898, 86508220, 0), 63), ((86508220, 4687298814, 0), 70), ((4687298814, 86430364, 0), 90), ((86430364, 86430380, 0), 95), ((86430380, 86414245, 0), 116), ((86414245, 86430386, 0), 125), ((86430386, 86430395, 0), 130), ((86430395, 86376907, 0), 137), ((86376907, 86430418, 0), 140), ((86430418, 86376920, 0), 147), ((86376920, 86430424, 0), 148), ((86430424, 86554346, 0), 152), ((86554346, 86594931, 0), 168), ((86594931, 86538570, 0), 184), ((86538570, 86379067, 0), 189), ((86379067, 86379042, 0), 196), ((86379042, 86432105, 0), 201), ((86432105, 86406781, 0), 221), ((86406781, 86430492, 0), 296), ((86430492, 86432131, 0), 300), ((86432131, 86431158, 0), 302), ((86431158, 86413439, 0), 335), ((86413439, 86375113, 0), 346), ('GOAL', 86375113, 346)]
237	[((4687298020, 4687298017, 1), 0), ((4687298017, 4687298708, 0), 3), ((4687298708, 4687298718, 0), 8), ((4687298718, 86430333, 0), 15), ((86430333, 86430339, 0), 19), ((86430339, 86430341, 0), 24), ((86430341, 4687298804, 0), 26), ((4687298804, 4687298817, 0), 45), ((4687298817, 4687298801, 0), 52), ((4687298801, 86430364, 0), 57), ((86430364, 86430380, 0), 62), ((86430380, 86414245, 0), 83), ((86414245, 86430386, 0), 92), ((86430386, 86430395, 0), 97), ((86430395, 86376907, 0), 104), ((86376907, 86430418, 0), 107), ((86430418, 86376920, 0), 114), ((86376920, 86430424, 0), 115), ((86430424, 86554346, 0), 119), ((86554346, 86594931, 0), 135), ((86594931, 86538570, 0), 150), ((86538570, 86379067, 0), 156), ((86379067, 86379042, 0), 166), ((86379042, 86432105, 0), 170), ((86432105, 86406781, 0), 177), ((86406781, 86430492, 0), 230), ((86430492, 86432131, 0), 234), ((86432131, 86431158, 0), 237), ((86431158, 86413439, 0), 270), ((86413439, 86375113, 0), 280), ('GOAL', 86375113, 280)]
238	[((86592364, 86592337, 0), 0), ((86592337, 86435087, 0), 8), ((86435087, 86420861, 0), 10), ((86420861, 86425626, 0), 13), ((86425626, 86426054, 0), 17), ((86426054, 86486212, 0), 18), ((86486212, 86581231, 0), 20), ((86581231, 86503674, 0), 27), ((86503674, 86503672, 0), 30), ((86503672, 86519861, 0), 32), ((86519861, 86486530, 0), 44), ((86486530, 86519892, 0), 61), ((86519892, 86519898, 0), 67), ((86519898, 86508220, 0), 77), ((86508220, 4687298814, 0), 84), ((4687298814, 86430364, 0), 104), ((86430364, 86430380, 0), 109), ((86430380, 86414245, 0), 130), ((86414245, 86430386, 0), 139), ((86430386, 86430395, 0), 144), ((86430395, 86376907, 0), 151), ((86376907, 86430418, 0), 154), ((86430418, 86376920, 0), 161), ((86376920, 86430424, 0), 162), ((86430424, 86554346, 0), 166), ((86554346, 86594931, 0), 182), ((86594931, 86538570, 0), 197), ((86538570, 86379067, 0), 202), ((86379067, 86379042, 0), 212), ((86379042, 86432105, 0), 217), ((86432105, 86406781, 0), 241), ((86406781, 86430492, 0), 326), ((86430492, 86432131, 0), 330), ((86432131, 86431158, 0), 332), ((86431158, 86413439, 0), 365), ((86413439, 86375113, 0), 376), ('GOAL', 86375113, 376)]
239	[((86486700, 86480168, 0), 0), ((86480168, 86562203, 0), 3), ((86562203, 86480904, 0), 10), ((86480904, 86480894, 0), 15), ((86480894, 86480656, 0), 26), ((86480656, 86509582, 0), 37), ((86509582, 86511736, 0), 45), ((86511736, 86606038, 0), 56), ((86606038, 86616644, 0), 98), ((86616644, 86444231, 0), 103), ((86444231, 86444182, 0), 106), ((86444182, 86444139, 0), 139), ((86444139, 86471107, 0), 149), ((86471107, 86471091, 0), 160), ((86471091, 86500303, 0), 165), ((86500303, 86398387, 0), 174), ((86398387, 86421566, 0), 181), ((86421566, 86500246, 0), 231), ('GOAL', 86500246, 231)]
240	[((86456123, 86456146, 0), 0), ((86456146, 86456151, 0), 4), ((86456151, 86456157, 0), 11), ((86456157, 86456159, 0), 17), ('GOAL', 86456159, 17)]
241	[((86417356, 86597834, 0), 0), ((86597834, 86439311, 0), 1), ((86439311, 4289645014, 0), 2), ('GOAL', 4289645014, 2)]
242	[((5915201535, 5915201548, 0), 0), ((5915201548, 5915201535, 0), 5), ((5915201535, 4687298710, 0), 11), ((4687298710, 86430327, 0), 13), ((86430327, 4687298698, 0), 15), ((4687298698, 86430333, 0), 22), ((86430333, 86430339, 0), 23), ((86430339, 86430341, 0), 27), ((86430341, 4687298804, 0), 28), ((4687298804, 4687298817, 0), 48), ((4687298817, 4687298801, 0), 54), ((4687298801, 86430364, 0), 60), ((86430364, 86430380, 0), 64), ((86430380, 86414245, 0), 85), ((86414245, 86430386, 0), 94), ((86430386, 86430395, 0), 99), ((86430395, 86376907, 0), 106), ((86376907, 86430418, 0), 110), ((86430418, 86376920, 0), 116), ((86376920, 86430424, 0), 117), ((86430424, 86554346, 0), 122), ((86554346, 86594931, 0), 138), ((86594931, 86538570, 0), 153), ((86538570, 86379067, 0), 159), ((86379067, 86379042, 0), 168), ((86379042, 86432105, 0), 173), ((86432105, 86406781, 0), 181), ((86406781, 86430492, 0), 236), ((86430492, 86432131, 0), 240), ((86432131, 86431158, 0), 243), ((86431158, 86413439, 0), 276), ((86413439, 86375113, 0), 286), ('GOAL', 86375113, 286)]
243	[((86630356, 86542114, 0), 0), ((86542114, 86456928, 0), 1), ((86456928, 86441722, 0), 10), ((86441722, 86441739, 0), 16), ((86441739, 86441749, 0), 30), ((86441749, 86456921, 0), 37), ((86456921, 86420803, 0), 44), ((86420803, 86518909, 0), 52), ((86518909, 86417963, 0), 66), ((86417963, 5382279682, 0), 70), ((5382279682, 86518871, 0), 72), ((86518871, 86422213, 0), 78), ((86422213, 86431781, 0), 92), ((86431781, 86431780, 0), 99), ((86431780, 86431774, 0), 106), ((86431774, 86520605, 0), 112), ((86520605, 86499646, 0), 114), ((86499646, 86509471, 0), 118), ((86509471, 86520613, 0), 123), ((86520613, 5375954124, 0), 127), ((5375954124, 86431726, 0), 155), ((86431726, 86431730, 0), 167), ((86431730, 86431719, 0), 168), ((86431719, 86431708, 0), 180), ((86431708, 86416948, 0), 184), ((86416948, 3604344025, 0), 211), ((3604344025, 86431672, 0), 222), ((86431672, 86431629, 0), 224), ((86431629, 86431620, 0), 243), ((86431620, 86431619, 0), 249), ((86431619, 86431607, 0), 251), ((86431607, 86382046, 0), 258), ((86382046, 5393400967, 0), 264), ((5393400967, 5393400955, 0), 286), ((5393400955, 86431098, 0), 299), ((86431098, 86416934, 0), 302), ('GOAL', 86416934, 302)]
244	[((86575154, 86498303, 0), 0), ((86498303, 5600735599, 0), 6), ((5600735599, 86575168, 0), 7), ((86575168, 86508306, 0), 31), ((86508306, 86466788, 0), 40), ((86466788, 86431956, 0), 48), ((86431956, 86431970, 0), 61), ((86431970, 86431978, 0), 77), ((86431978, 86431980, 0), 93), ((86431980, 86431990, 0), 95), ((86431990, 86431997, 0), 107), ((86431997, 5406929331, 0), 117), ((5406929331, 86432015, 0), 125), ((86432015, 86432019, 0), 131), ((86432019, 86432023, 0), 132), ((86432023, 86432036, 0), 137), ((86432036, 86432045, 0), 145), ((86432045, 86432074, 0), 154), ((86432074, 86432084, 0), 184), ((86432084, 86432101, 0), 195), ((86432101, 86432105, 0), 207), ((86432105, 86406781, 0), 213), ((86406781, 86430492, 0), 283), ((86430492, 86432131, 0), 287), ((86432131, 86431158, 0), 289), ((86431158, 86413439, 0), 322), ((86413439, 86375113, 0), 333), ('GOAL', 86375113, 333)]
245	[((86503889, 86503896, 0), 0), ((86503896, 86503889, 0), 15), ((86503889, 86503885, 0), 31), ((86503885, 86431997, 0), 35), ((86431997, 5406929331, 0), 44), ((5406929331, 86432015, 0), 52), ((86432015, 86432019, 0), 58), ((86432019, 86432023, 0), 59), ((86432023, 86432036, 0), 64), ((86432036, 86432045, 0), 72), ((86432045, 86432074, 0), 81), ((86432074, 86432084, 0), 111), ((86432084, 86432101, 0), 122), ((86432101, 86432105, 0), 134), ((86432105, 86406781, 0), 136), ((86406781, 86430492, 0), 174), ((86430492, 86432131, 0), 178), ((86432131, 86431158, 0), 181), ((86431158, 86413439, 0), 214), ((86413439, 86375113, 0), 224), ('GOAL', 86375113, 224)]
246	[((86418231, 86418225, 0), 0), ((86418225, 86418231, 0), 3), ((86418231, 86457167, 0), 9), ((86457167, 86439705, 0), 12), ((86439705, 86463737, 0), 14), ((86463737, 86520838, 0), 17), ((86520838, 86621690, 0), 20), ((86621690, 86527363, 0), 23), ((86527363, 86495093, 0), 28), ((86495093, 86500587, 0), 32), ((86500587, 86422929, 0), 36), ((86422929, 86445402, 0), 43), ((86445402, 86439002, 0), 48), ((86439002, 86430452, 0), 51), ((86430452, 86430447, 0), 108), ((86430447, 86594929, 0), 111), ((86594929, 86594931, 0), 129), ((86594931, 86538570, 0), 133), ((86538570, 86379067, 0), 139), ((86379067, 86379042, 0), 147), ((86379042, 86432105, 0), 149), ((86432105, 86406781, 0), 155), ((86406781, 86430492, 0), 198), ((86430492, 86432131, 0), 202), ((86432131, 86431158, 0), 205), ((86431158, 86413439, 0), 237), ((86413439, 86375113, 0), 248), ('GOAL', 86375113, 248)]
247	[((86465887, 86419449, 0), 0), ((86419449, 86417356, 0), 7), ((86417356, 86597834, 0), 9), ((86597834, 86439311, 0), 11), ((86439311, 4289645014, 0), 12), ('GOAL', 4289645014, 12)]
