10	[((4289645014, 86439311, 0), 0), ((86439311, 4289645014, 0), 42), ('GOAL', 4289645014, 42)]
11	[((86459785, 86514186, 0), 0), ((86514186, 86459785, 0), 2), ((86459785, 86459788, 0), 6), ((86459788, 86459800, 0), 7), ((86459800, 86435127, 0), 16), ((86435127, 86459812, 0), 21), ((86459812, 86427724, 0), 22), ((86427724, 86426010, 0), 24), ((86426010, 86459822, 0), 25), ((86459822, 86373049, 0), 31), ((86373049, 86544186, 0), 38), ((86544186, 86455419, 0), 39), ((86455419, 86551647, 0), 48), ((86551647, 86596033, 0), 66), ((86596033, 86519861, 0), 86), ((86519861, 86486530, 0), 93), ((86486530, 86519892, 0), 113), ((86519892, 86519898, 0), 121), ((86519898, 86508220, 0), 131), ((86508220, 4687298814, 0), 137), ((4687298814, 86430364, 0), 158), ((86430364, 86430380, 0), 163), ((86430380, 86414245, 0), 184), ((86414245, 86430386, 0), 193), ((86430386, 86430395, 0), 198), ((86430395, 86376907, 0), 205), ((86376907, 86430418, 0), 209), ((86430418, 86376920, 0), 215), ((86376920, 86430424, 0), 216), ((86430424, 86554346, 0), 221), ((86554346, 86594931, 0), 237), ((86594931, 86538570, 0), 289), ((86538570, 86379067, 0), 314), ((86379067, 86379042, 0), 327), ((86379042, 86432105, 0), 354), ((86432105, 86406781, 0), 377), ((86406781, 86430492, 0), 532), ((86430492, 86432131, 0), 536), ((86432131, 86431158, 0), 539), ((86431158, 86413439, 0), 572), ((86413439, 86375113, 0), 578), ('GOAL', 86375113, 578)]
12	[((86515355, 86549458, 0), 0), ((86549458, 86515355, 0), 4), ((86515355, 86515353, 0), 7), ((86515353, 86525984, 0), 9), ((86525984, 86525978, 0), 10), ((86525978, 86519138, 0), 13), ((86519138, 86500560, 0), 22), ((86500560, 86500568, 0), 29), ((86500568, 86435311, 0), 40), ((86435311, 86500578, 0), 42), ((86500578, 86473650, 0), 58), ((86473650, 86500587, 0), 63), ((86500587, 86422929, 0), 68), ((86422929, 86445402, 0), 77), ((86445402, 86439002, 0), 81), ((86439002, 86430452, 0), 84), ((86430452, 86430447, 0), 102), ((86430447, 86594929, 0), 105), ((86594929, 86594931, 0), 114), ((86594931, 86538570, 0), 116), ((86538570, 86379067, 0), 123), ((86379067, 86379042, 0), 137), ((86379042, 86432105, 0), 139), ((86432105, 86406781, 0), 151), ((86406781, 86430492, 0), 203), ((86430492, 86432131, 0), 207), ((86432131, 86431158, 0), 210), ((86431158, 86413439, 0), 243), ((86413439, 86375113, 0), 249), ('GOAL', 86375113, 249)]
13	[((5382279680, 86510271, 0), 0), ((86510271, 5382279680, 0), 13), ((5382279680, 86455700, 0), 31), ((86455700, 86518846, 0), 41), ((86518846, 86375459, 0), 50), ((86375459, 86518814, 0), 76), ((86518814, 86518812, 0), 78), ((86518812, 86430233, 0), 81), ((86430233, 86430228, 0), 113), ((86430228, 5736546757, 0), 124), ((5736546757, 5736546751, 0), 127), ((5736546751, 86430226, 0), 129), ((86430226, 86430211, 0), 139), ((86430211, 86430197, 0), 168), ((86430197, 86430193, 0), 197), ((86430193, 86407506, 0), 209), ((86407506, 86387445, 0), 211), ((86387445, 5375953884, 0), 213), ((5375953884, 86430159, 0), 221), ((86430159, 1559299643, 0), 240), ((1559299643, 86430101, 0), 242), ((86430101, 5375953895, 0), 274), ((5375953895, 86430097, 0), 278), ((86430097, 86430089, 0), 282), ((86430089, 5375953903, 0), 295), ((5375953903, 86430069, 0), 305), ((86430069, 86430030, 0), 312), ('GOAL', 86430030, 312)]
14	[((86415226, 86415223, 0), 0), ((86415223, 86415226, 0), 1), ((86415226, 86415230, 0), 4), ((86415230, 86508810, 0), 12), ((86508810, 86519792, 0), 17), ((86519792, 86499659, 0), 22), ((86499659, 86509465, 0), 26), ((86509465, 86519748, 0), 30), ((86519748, 5382279690, 0), 61), ((5382279690, 86431730, 0), 63), ((86431730, 86431719, 0), 96), ((86431719, 86431708, 0), 108), ((86431708, 86416948, 0), 113), ((86416948, 3604344025, 0), 140), ((3604344025, 86431672, 0), 150), ((86431672, 86431629, 0), 153), ((86431629, 86431620, 0), 172), ((86431620, 86431619, 0), 178), ((86431619, 86431607, 0), 180), ((86431607, 86382046, 0), 187), ((86382046, 5393400967, 0), 192), ((5393400967, 5393400955, 0), 215), ((5393400955, 86431098, 0), 223), ((86431098, 86416934, 0), 227), ('GOAL', 86416934, 227)]
15	[((86591246, 86606732, 0), 0), ((86606732, 86591246, 0), 1), ((86591246, 5634103428, 0), 7), ((5634103428, 86554213, 0), 21), ((86554213, 86464673, 0), 25), ((86464673, 86464674, 0), 29), ((86464674, 86508288, 0), 39), ((86508288, 86508306, 0), 45), ((86508306, 86466788, 0), 60), ((86466788, 86431956, 0), 69), ((86431956, 86431970, 0), 83), ((86431970, 86431978, 0), 104), ((86431978, 86431980, 0), 120), ((86431980, 86431990, 0), 122), ((86431990, 86431997, 0), 134), ((86431997, 5406929331, 0), 144), ((5406929331, 86432015, 0), 152), ((86432015, 86432019, 0), 158), ((86432019, 86432023, 0), 159), ((86432023, 86432036, 0), 164), ((86432036, 86432045, 0), 172), ((86432045, 86432074, 0), 181), ((86432074, 86432084, 0), 211), ((86432084, 86432101, 0), 222), ((86432101, 86432105, 0), 234), ((86432105, 86406781, 0), 242), ((86406781, 86430492, 0), 335), ((86430492, 86432131, 0), 338), ((86432131, 86431158, 0), 341), ((86431158, 86413439, 0), 374), ((86413439, 86375113, 0), 380), ('GOAL', 86375113, 380)]
16	[((86591246, 5634103428, 0), 0), ((5634103428, 86554213, 0), 10), ((86554213, 86464673, 0), 14), ((86464673, 86464674, 0), 18), ((86464674, 86508288, 0), 28), ((86508288, 86508306, 0), 34), ((86508306, 86466788, 0), 50), ((86466788, 86431956, 0), 59), ((86431956, 86431970, 0), 70), ((86431970, 86431978, 0), 87), ((86431978, 86431980, 0), 103), ((86431980, 86431990, 0), 105), ((86431990, 86431997, 0), 117), ((86431997, 5406929331, 0), 127), ((5406929331, 86432015, 0), 136), ((86432015, 86432019, 0), 141), ((86432019, 86432023, 0), 142), ((86432023, 86432036, 0), 147), ((86432036, 86432045, 0), 155), ((86432045, 86432074, 0), 165), ((86432074, 86432084, 0), 194), ((86432084, 86432101, 0), 205), ((86432101, 86432105, 0), 217), ((86432105, 86406781, 0), 223), ((86406781, 86430492, 0), 306), ((86430492, 86432131, 0), 310), ((86432131, 86431158, 0), 312), ((86431158, 86413439, 0), 345), ((86413439, 86375113, 0), 351), ('GOAL', 86375113, 351)]
17	[((86426471, 5381277819, 0), 0), ((5381277819, 86426471, 0), 3), ((86426471, 86426477, 0), 8), ((86426477, 86426479, 0), 20), ((86426479, 86426487, 0), 41), ((86426487, 86426493, 0), 49), ((86426493, 86426495, 0), 56), ((86426495, 86431937, 0), 57), ((86431937, 86431956, 0), 79), ((86431956, 86431970, 0), 107), ((86431970, 86431978, 0), 140), ((86431978, 86431980, 0), 155), ((86431980, 86431990, 0), 158), ((86431990, 86431997, 0), 170), ((86431997, 5406929331, 0), 179), ((5406929331, 86432015, 0), 188), ((86432015, 86432019, 0), 194), ((86432019, 86432023, 0), 195), ((86432023, 86432036, 0), 200), ((86432036, 86432045, 0), 207), ((86432045, 86432074, 0), 217), ((86432074, 86432084, 0), 246), ((86432084, 86432101, 0), 258), ((86432101, 86432105, 0), 270), ((86432105, 86406781, 0), 282), ((86406781, 86430492, 0), 396), ((86430492, 86432131, 0), 400), ((86432131, 86431158, 0), 403), ((86431158, 86413439, 0), 436), ((86413439, 86375113, 0), 442), ('GOAL', 86375113, 442)]
18	[((86439311, 4289645014, 0), 0), ('GOAL', 4289645014, None)]
19	[((86502140, 86581981, 0), 0), ((86581981, 86502140, 0), 8), ((86502140, 86502126, 0), 29), ((86502126, 86475395, 0), 56), ((86475395, 86502123, 0), 59), ((86502123, 86556583, 0), 60), ((86556583, 86454384, 0), 112), ('GOAL', 86454384, 112)]
20	[((86478766, 86478750, 1), 0), ((86478750, 86372728, 0), 7), ((86372728, 86478774, 0), 11), ((86478774, 86430395, 0), 45), ((86430395, 86376907, 0), 49), ((86376907, 86430418, 0), 54), ((86430418, 86376920, 0), 60), ((86376920, 86430424, 0), 61), ((86430424, 86554346, 0), 66), ((86554346, 86594931, 0), 77), ((86594931, 86538570, 0), 125), ((86538570, 86379067, 0), 132), ((86379067, 86379042, 0), 146), ((86379042, 86432105, 0), 147), ((86432105, 86406781, 0), 159), ((86406781, 86430492, 0), 213), ((86430492, 86432131, 0), 217), ((86432131, 86431158, 0), 219), ((86431158, 86413439, 0), 252), ((86413439, 86375113, 0), 258), ('GOAL', 86375113, 258)]
21	[((86431956, 86466788, 0), 0), ((86466788, 86431956, 0), 9), ((86431956, 86431970, 0), 21), ((86431970, 86431978, 0), 34), ((86431978, 86431980, 0), 50), ((86431980, 86431990, 0), 52), ((86431990, 86431997, 0), 64), ((86431997, 5406929331, 0), 74), ((5406929331, 86432015, 0), 82), ((86432015, 86432019, 0), 88), ((86432019, 86432023, 0), 89), ((86432023, 86432036, 0), 94), ((86432036, 86432045, 0), 102), ((86432045, 86432074, 0), 112), ((86432074, 86432084, 0), 141), ((86432084, 86432101, 0), 152), ((86432101, 86432105, 0), 164), ((86432105, 86406781, 0), 167), ((86406781, 86430492, 0), 221), ((86430492, 86432131, 0), 225), ((86432131, 86431158, 0), 228), ((86431158, 86413439, 0), 261), ((86413439, 86375113, 0), 267), ('GOAL', 86375113, 267)]
22	[((86606413, 86541916, 0), 0), ((86541916, 86456822, 0), 4), ((86456822, 86500407, 0), 8), ((86500407, 86500413, 0), 18), ((86500413, 654969285, 0), 26), ((654969285, 86500423, 0), 35), ((86500423, 86500426, 0), 39), ((86500426, 86500433, 0), 44), ((86500433, 86462881, 0), 53), ((86462881, 86441304, 0), 60), ((86441304, 86500444, 0), 65), ((86500444, 86499631, 0), 75), ((86499631, 86500449, 0), 79), ((86500449, 86466048, 0), 81), ((86466048, 86420503, 0), 90), ((86420503, 86500462, 0), 94), ((86500462, 86500464, 0), 96), ((86500464, 86500465, 0), 99), ((86500465, 86441770, 0), 101), ((86441770, 86456447, 0), 106), ((86456447, 86428039, 0), 113), ((86428039, 86500504, 0), 125), ((86500504, 86500507, 0), 136), ((86500507, 86475909, 0), 138), ((86475909, 86500519, 0), 151), ((86500519, 86478801, 0), 152), ((86478801, 86500520, 0), 154), ((86500520, 86500526, 0), 159), ((86500526, 86470948, 0), 164), ((86470948, 86500542, 0), 175), ((86500542, 86500549, 0), 185), ((86500549, 86500560, 0), 190), ((86500560, 86500568, 0), 216), ((86500568, 86435311, 0), 226), ((86435311, 86500578, 0), 228), ((86500578, 86473650, 0), 244), ((86473650, 86500587, 0), 249), ((86500587, 86422929, 0), 254), ((86422929, 86445402, 0), 263), ((86445402, 86439002, 0), 268), ((86439002, 86430452, 0), 271), ((86430452, 86430447, 0), 289), ((86430447, 86594929, 0), 292), ((86594929, 86594931, 0), 301), ((86594931, 86538570, 0), 304), ((86538570, 86379067, 0), 331), ((86379067, 86379042, 0), 345), ((86379042, 86432105, 0), 374), ((86432105, 86406781, 0), 395), ((86406781, 86430492, 0), 550), ((86430492, 86432131, 0), 554), ((86432131, 86431158, 0), 557), ((86431158, 86413439, 0), 589), ((86413439, 86375113, 0), 595), ('GOAL', 86375113, 595)]
23	[((86543634, 86445395, 0), 0), ((86445395, 86595935, 0), 16), ((86595935, 86568639, 0), 26), ((86568639, 86595929, 0), 30), ((86595929, 86426479, 0), 34), ((86426479, 86426487, 0), 38), ((86426487, 86426493, 0), 45), ((86426493, 86426495, 0), 53), ((86426495, 86431937, 0), 54), ((86431937, 86431956, 0), 75), ((86431956, 86431970, 0), 103), ((86431970, 86431978, 0), 134), ((86431978, 86431980, 0), 149), ((86431980, 86431990, 0), 152), ((86431990, 86431997, 0), 164), ((86431997, 5406929331, 0), 173), ((5406929331, 86432015, 0), 182), ((86432015, 86432019, 0), 188), ((86432019, 86432023, 0), 189), ((86432023, 86432036, 0), 194), ((86432036, 86432045, 0), 202), ((86432045, 86432074, 0), 211), ((86432074, 86432084, 0), 240), ((86432084, 86432101, 0), 252), ((86432101, 86432105, 0), 264), ((86432105, 86406781, 0), 275), ((86406781, 86430492, 0), 387), ((86430492, 86432131, 0), 391), ((86432131, 86431158, 0), 393), ((86431158, 86413439, 0), 426), ((86413439, 86375113, 0), 432), ('GOAL', 86375113, 432)]
24	[((86430327, 4687298020, 0), 0), ((4687298020, 86430327, 0), 1), ((86430327, 4687298698, 0), 2), ((4687298698, 86430333, 0), 9), ((86430333, 86430339, 0), 10), ((86430339, 86430341, 0), 14), ((86430341, 4687298804, 0), 16), ((4687298804, 4687298817, 0), 35), ((4687298817, 4687298801, 0), 42), ((4687298801, 86430364, 0), 47), ((86430364, 86430380, 0), 52), ((86430380, 86414245, 0), 74), ((86414245, 86430386, 0), 83), ((86430386, 86430395, 0), 88), ((86430395, 86376907, 0), 95), ((86376907, 86430418, 0), 98), ((86430418, 86376920, 0), 105), ((86376920, 86430424, 0), 106), ((86430424, 86554346, 0), 110), ((86554346, 86594931, 0), 122), ((86594931, 86538570, 0), 171), ((86538570, 86379067, 0), 177), ((86379067, 86379042, 0), 190), ((86379042, 86432105, 0), 192), ((86432105, 86406781, 0), 198), ((86406781, 86430492, 0), 268), ((86430492, 86432131, 0), 272), ((86432131, 86431158, 0), 274), ((86431158, 86413439, 0), 307), ((86413439, 86375113, 0), 313), ('GOAL', 86375113, 313)]
25	[((86439311, 4289645014, 0), 0), ('GOAL', 4289645014, None)]
26	[((86541916, 86541957, 0), 0), ((86541957, 86541916, 0), 53), ((86541916, 86456822, 0), 81), ((86456822, 86500407, 0), 85), ((86500407, 86500413, 0), 95), ((86500413, 654969285, 0), 103), ((654969285, 86500423, 0), 112), ((86500423, 86500426, 0), 115), ((86500426, 86500433, 0), 120), ((86500433, 86462881, 0), 130), ((86462881, 86441304, 0), 136), ((86441304, 86500444, 0), 142), ((86500444, 86499631, 0), 152), ((86499631, 86500449, 0), 155), ((86500449, 86466048, 0), 157), ((86466048, 86420503, 0), 166), ((86420503, 86500462, 0), 170), ((86500462, 86500464, 0), 173), ((86500464, 86500465, 0), 175), ((86500465, 86441770, 0), 178), ((86441770, 86456447, 0), 182), ((86456447, 86428039, 0), 189), ((86428039, 86500504, 0), 202), ((86500504, 86500507, 0), 212), ((86500507, 86475909, 0), 215), ((86475909, 86500519, 0), 228), ((86500519, 86478801, 0), 229), ((86478801, 86500520, 0), 231), ((86500520, 86500526, 0), 235), ((86500526, 86470948, 0), 241), ((86470948, 86500542, 0), 251), ((86500542, 86500549, 0), 261), ((86500549, 86500560, 0), 266), ((86500560, 86500568, 0), 292), ((86500568, 86435311, 0), 303), ((86435311, 86500578, 0), 305), ((86500578, 86473650, 0), 321), ((86473650, 86500587, 0), 326), ((86500587, 86422929, 0), 331), ((86422929, 86445402, 0), 340), ((86445402, 86439002, 0), 344), ((86439002, 86430452, 0), 347), ((86430452, 86430447, 0), 365), ((86430447, 86594929, 0), 368), ((86594929, 86594931, 0), 377), ((86594931, 86538570, 0), 379), ((86538570, 86379067, 0), 385), ((86379067, 86379042, 0), 398), ((86379042, 86432105, 0), 400), ((86432105, 86406781, 0), 408), ((86406781, 86430492, 0), 563), ((86430492, 86432131, 0), 567), ((86432131, 86431158, 0), 570), ((86431158, 86413439, 0), 603), ((86413439, 86375113, 0), 609), ('GOAL', 86375113, 609)]
27	[((5720558751, 5720558750, 0), 0), ((5720558750, 86502996, 0), 1), ((86502996, 86442257, 0), 2), ((86442257, 86465410, 0), 8), ((86465410, 86430211, 0), 14), ((86430211, 86430197, 0), 38), ((86430197, 86430193, 0), 59), ((86430193, 86407506, 0), 70), ((86407506, 86387445, 0), 73), ((86387445, 5375953884, 0), 74), ((5375953884, 86430159, 0), 83), ((86430159, 1559299643, 0), 102), ((1559299643, 86430101, 0), 104), ((86430101, 5375953895, 0), 135), ((5375953895, 86430097, 0), 139), ((86430097, 86430089, 0), 144), ((86430089, 5375953903, 0), 156), ((5375953903, 86430069, 0), 166), ((86430069, 86430030, 0), 173), ('GOAL', 86430030, 173)]
28	[((86454228, 86509429, 0), 0), ((86509429, 86454228, 0), 5), ((86454228, 86509417, 0), 19), ((86509417, 86502996, 0), 40), ((86502996, 86442257, 0), 44), ((86442257, 86465410, 0), 49), ((86465410, 86430211, 0), 55), ((86430211, 86430197, 0), 80), ((86430197, 86430193, 0), 102), ((86430193, 86407506, 0), 113), ((86407506, 86387445, 0), 116), ((86387445, 5375953884, 0), 117), ((5375953884, 86430159, 0), 126), ((86430159, 1559299643, 0), 145), ((1559299643, 86430101, 0), 147), ((86430101, 5375953895, 0), 178), ((5375953895, 86430097, 0), 182), ((86430097, 86430089, 0), 187), ((86430089, 5375953903, 0), 199), ((5375953903, 86430069, 0), 210), ((86430069, 86430030, 0), 216), ('GOAL', 86430030, 216)]
29	[((86413439, 86426181, 0), 0), ('GOAL', 86426181, None)]
30	[((4289645014, 86439311, 0), 0), ((86439311, 4289645014, 0), 133), ('GOAL', 4289645014, 133)]
31	[((86506450, 86499025, 0), 0), ((86499025, 86506450, 0), 2), ((86506450, 86441436, 0), 6), ((86441436, 86509371, 0), 24), ((86509371, 86509375, 0), 30), ((86509375, 86499341, 0), 32), ((86499341, 86430211, 0), 42), ((86430211, 86430197, 0), 48), ((86430197, 86430193, 0), 70), ((86430193, 86407506, 0), 81), ((86407506, 86387445, 0), 84), ((86387445, 5375953884, 0), 86), ((5375953884, 86430159, 0), 94), ((86430159, 1559299643, 0), 113), ((1559299643, 86430101, 0), 115), ((86430101, 5375953895, 0), 146), ((5375953895, 86430097, 0), 151), ((86430097, 86430089, 0), 155), ((86430089, 5375953903, 0), 167), ((5375953903, 86430069, 0), 178), ((86430069, 86430030, 0), 185), ('GOAL', 86430030, 185)]
