10	[((86376922, 86413669, 0), 0), ((86413669, 86376922, 0), 1), ((86376922, 86376920, 0), 3), ((86376920, 86430424, 0), 6), ((86430424, 86554346, 0), 11), ((86554346, 86594931, 0), 26), ((86594931, 86538570, 0), 41), ((86538570, 86379067, 0), 46), ((86379067, 86379042, 0), 54), ((86379042, 86432105, 0), 57), ((86432105, 86406781, 0), 61), ((86406781, 86430492, 0), 96), ((86430492, 86432131, 0), 100), ((86432131, 86431158, 0), 103), ((86431158, 86413439, 0), 135), ((86413439, 86375113, 0), 146), ('GOAL', 86375113, 146)]
11	[((86461675, 86461632, 1), 0), ((86461632, 86461627, 0), 6), ((86461627, 86508830, 0), 8), ((86508830, 86431780, 0), 13), ((86431780, 86499543, 0), 16), ((86499543, 86480450, 0), 38), ((86480450, 86499536, 0), 43), ((86499536, 86499659, 0), 50), ((86499659, 86509465, 0), 54), ((86509465, 86519748, 0), 60), ((86519748, 5382279690, 0), 68), ((5382279690, 86431730, 0), 69), ((86431730, 86431719, 0), 97), ((86431719, 86431708, 0), 109), ((86431708, 86416948, 0), 114), ((86416948, 3604344025, 0), 140), ((3604344025, 86431672, 0), 151), ((86431672, 86431629, 0), 154), ((86431629, 86431620, 0), 172), ((86431620, 86431619, 0), 179), ((86431619, 86431607, 0), 180), ((86431607, 86382046, 0), 187), ((86382046, 5393400967, 0), 193), ((5393400967, 5393400955, 0), 216), ((5393400955, 86431098, 0), 229), ((86431098, 86416934, 0), 232), ('GOAL', 86416934, 232)]
12	[((86507922, 86484910, 0), 0), ((86484910, 86460105, 0), 2), ((86460105, 86484897, 0), 7), ((86484897, 86457029, 0), 10), ((86457029, 86457003, 0), 22), ((86457003, 86456921, 0), 31), ((86456921, 86420803, 0), 33), ((86420803, 86518909, 0), 41), ((86518909, 86417963, 0), 54), ((86417963, 5382279682, 0), 58), ((5382279682, 86518871, 0), 61), ((86518871, 86422213, 0), 66), ((86422213, 86431781, 0), 81), ((86431781, 86431780, 0), 88), ((86431780, 86431774, 0), 95), ((86431774, 86520605, 0), 101), ((86520605, 86499646, 0), 103), ((86499646, 86509471, 0), 107), ((86509471, 86520613, 0), 112), ((86520613, 5375954124, 0), 116), ((5375954124, 86431726, 0), 145), ((86431726, 86431730, 0), 156), ((86431730, 86431719, 0), 158), ((86431719, 86431708, 0), 170), ((86431708, 86416948, 0), 174), ((86416948, 3604344025, 0), 201), ((3604344025, 86431672, 0), 211), ((86431672, 86431629, 0), 214), ((86431629, 86431620, 0), 233), ((86431620, 86431619, 0), 239), ((86431619, 86431607, 0), 241), ((86431607, 86382046, 0), 248), ((86382046, 5393400967, 0), 253), ((5393400967, 5393400955, 0), 276), ((5393400955, 86431098, 0), 289), ((86431098, 86416934, 0), 292), ('GOAL', 86416934, 292)]
13	[((86466788, 86508306, 0), 0), ((86508306, 86466788, 0), 8), ((86466788, 86431956, 0), 17), ((86431956, 86431970, 0), 30), ((86431970, 86431978, 0), 45), ((86431978, 86431980, 0), 61), ((86431980, 86431990, 0), 64), ((86431990, 86431997, 0), 79), ((86431997, 5406929331, 0), 89), ((5406929331, 86432015, 0), 97), ((86432015, 86432019, 0), 103), ((86432019, 86432023, 0), 104), ((86432023, 86432036, 0), 109), ((86432036, 86432045, 0), 117), ((86432045, 86432074, 0), 126), ((86432074, 86432084, 0), 155), ((86432084, 86432101, 0), 167), ((86432101, 86432105, 0), 179), ((86432105, 86406781, 0), 183), ((86406781, 86430492, 0), 240), ((86430492, 86432131, 0), 244), ((86432131, 86431158, 0), 246), ((86431158, 86413439, 0), 279), ((86413439, 86375113, 0), 290), ('GOAL', 86375113, 290)]
14	[((86508219, 86508215, 0), 0), ((86508215, 86508219, 0), 7), ((86508219, 86508220, 0), 15), ((86508220, 4687298814, 0), 21), ((4687298814, 86430364, 0), 42), ((86430364, 86430380, 0), 47), ((86430380, 86414245, 0), 68), ((86414245, 86430386, 0), 77), ((86430386, 86430395, 0), 82), ((86430395, 86376907, 0), 89), ((86376907, 86430418, 0), 93), ((86430418, 86376920, 0), 99), ((86376920, 86430424, 0), 100), ((86430424, 86554346, 0), 105), ((86554346, 86594931, 0), 120), ((86594931, 86538570, 0), 135), ((86538570, 86379067, 0), 141), ((86379067, 86379042, 0), 149), ((86379042, 86432105, 0), 152), ((86432105, 86406781, 0), 158), ((86406781, 86430492, 0), 202), ((86430492, 86432131, 0), 206), ((86432131, 86431158, 0), 208), ((86431158, 86413439, 0), 241), ((86413439, 86375113, 0), 252), ('GOAL', 86375113, 252)]
15	[((86435127, 86435129, 0), 0), ((86435129, 86435127, 0), 6), ((86435127, 86459812, 0), 13), ((86459812, 86427724, 0), 14), ((86427724, 86426010, 0), 16), ((86426010, 86459822, 0), 18), ((86459822, 86373049, 0), 29), ((86373049, 86544186, 0), 35), ((86544186, 86455419, 0), 36), ((86455419, 86551647, 0), 41), ((86551647, 86596033, 0), 56), ((86596033, 86519861, 0), 66), ((86519861, 86486530, 0), 72), ((86486530, 86519892, 0), 89), ((86519892, 86519898, 0), 96), ((86519898, 86508220, 0), 105), ((86508220, 4687298814, 0), 112), ((4687298814, 86430364, 0), 133), ((86430364, 86430380, 0), 138), ((86430380, 86414245, 0), 158), ((86414245, 86430386, 0), 168), ((86430386, 86430395, 0), 172), ((86430395, 86376907, 0), 180), ((86376907, 86430418, 0), 183), ((86430418, 86376920, 0), 189), ((86376920, 86430424, 0), 191), ((86430424, 86554346, 0), 195), ((86554346, 86594931, 0), 211), ((86594931, 86538570, 0), 226), ((86538570, 86379067, 0), 231), ((86379067, 86379042, 0), 241), ((86379042, 86432105, 0), 245), ((86432105, 86406781, 0), 260), ((86406781, 86430492, 0), 342), ((86430492, 86432131, 0), 346), ((86432131, 86431158, 0), 349), ((86431158, 86413439, 0), 382), ((86413439, 86375113, 0), 392), ('GOAL', 86375113, 392)]
16	[((86527935, 86409420, 0), 0), ((86409420, 86527935, 0), 2), ((86527935, 86527931, 0), 7), ((86527931, 86527905, 0), 9), ((86527905, 5375954123, 0), 18), ((5375954123, 5375954124, 0), 37), ((5375954124, 86431726, 0), 38), ((86431726, 86431730, 0), 50), ((86431730, 86431719, 0), 51), ((86431719, 86431708, 0), 64), ((86431708, 86416948, 0), 69), ((86416948, 3604344025, 0), 95), ((3604344025, 86431672, 0), 106), ((86431672, 86431629, 0), 109), ((86431629, 86431620, 0), 127), ((86431620, 86431619, 0), 134), ((86431619, 86431607, 0), 135), ((86431607, 86382046, 0), 142), ((86382046, 5393400967, 0), 148), ((5393400967, 5393400955, 0), 171), ((5393400955, 86431098, 0), 183), ((86431098, 86416934, 0), 187), ('GOAL', 86416934, 187)]
17	[((86454120, 86454131, 0), 0), ((86454131, 86470693, 0), 13), ((86470693, 86445395, 0), 19), ((86445395, 86595935, 0), 25), ((86595935, 86568639, 0), 30), ((86568639, 86595929, 0), 32), ((86595929, 86426479, 0), 35), ((86426479, 86445612, 0), 38), ((86445612, 86541688, 0), 50), ((86541688, 5386875947, 0), 51), ((5386875947, 5386875938, 0), 61), ((5386875938, 86431857, 0), 67), ((86431857, 86431869, 0), 69), ((86431869, 86575614, 0), 78), ((86575614, 86438506, 0), 88), ((86438506, 86457907, 0), 91), ((86457907, 86457852, 0), 98), ((86457852, 86474341, 0), 102), ((86474341, 86375459, 0), 109), ((86375459, 86518814, 0), 124), ((86518814, 86518812, 0), 126), ((86518812, 86430233, 0), 129), ((86430233, 86430228, 0), 163), ((86430228, 5736546757, 0), 182), ((5736546757, 5736546751, 0), 184), ((5736546751, 86430226, 0), 186), ((86430226, 86430211, 0), 200), ((86430211, 86430197, 0), 286), ((86430197, 86430193, 0), 344), ((86430193, 86407506, 0), 355), ((86407506, 86387445, 0), 360), ((86387445, 5375953884, 0), 367), ((5375953884, 86430159, 0), 376), ((86430159, 1559299643, 0), 395), ((1559299643, 86430101, 0), 396), ((86430101, 5375953895, 0), 428), ((5375953895, 86430097, 0), 432), ((86430097, 86430089, 0), 436), ((86430089, 5375953903, 0), 449), ((5375953903, 86430069, 0), 459), ((86430069, 86430030, 0), 466), ('GOAL', 86430030, 466)]
18	[((4289645014, 86439311, 0), 0), ((86439311, 86597834, 0), 42), ((86597834, 86417356, 0), 46), ((86417356, 86419449, 0), 49), ((86419449, 86465887, 0), 51), ((86465887, 86597901, 0), 59), ((86597901, 86597964, 0), 72), ((86597964, 86455619, 0), 99), ((86455619, 86454577, 0), 117), ((86454577, 86586142, 0), 137), ((86586142, 86498532, 0), 140), ((86498532, 86509357, 0), 143), ((86509357, 86506464, 0), 173), ((86506464, 86503644, 0), 181), ((86503644, 86441465, 0), 182), ((86441465, 86509371, 0), 186), ((86509371, 86509375, 0), 194), ((86509375, 86499341, 0), 196), ((86499341, 86430211, 0), 206), ((86430211, 86430197, 0), 212), ((86430197, 86430193, 0), 267), ((86430193, 86407506, 0), 278), ((86407506, 86387445, 0), 283), ((86387445, 5375953884, 0), 290), ((5375953884, 86430159, 0), 299), ((86430159, 1559299643, 0), 318), ((1559299643, 86430101, 0), 319), ((86430101, 5375953895, 0), 351), ((5375953895, 86430097, 0), 355), ((86430097, 86430089, 0), 359), ((86430089, 5375953903, 0), 372), ((5375953903, 86430069, 0), 382), ((86430069, 86430030, 0), 389), ('GOAL', 86430030, 389)]
19	[((86372728, 86478774, 0), 0), ((86478774, 86430395, 0), 5), ((86430395, 86376907, 0), 9), ((86376907, 86430418, 0), 12), ((86430418, 86376920, 0), 19), ((86376920, 86430424, 0), 20), ((86430424, 86554346, 0), 24), ((86554346, 86594931, 0), 40), ((86594931, 86538570, 0), 55), ((86538570, 86379067, 0), 60), ((86379067, 86379042, 0), 68), ((86379042, 86432105, 0), 70), ((86432105, 86406781, 0), 75), ((86406781, 86430492, 0), 109), ((86430492, 86432131, 0), 113), ((86432131, 86431158, 0), 116), ((86431158, 86413439, 0), 149), ((86413439, 86375113, 0), 159), ('GOAL', 86375113, 159)]
20	[((86499536, 86499646, 0), 0), ((86499646, 86509471, 0), 13), ((86509471, 86520613, 0), 18), ((86520613, 5375954124, 0), 22), ((5375954124, 86431726, 0), 50), ((86431726, 86431730, 0), 62), ((86431730, 86431719, 0), 63), ((86431719, 86431708, 0), 75), ((86431708, 86416948, 0), 79), ((86416948, 3604344025, 0), 106), ((3604344025, 86431672, 0), 117), ((86431672, 86431629, 0), 119), ((86431629, 86431620, 0), 138), ((86431620, 86431619, 0), 144), ((86431619, 86431607, 0), 146), ((86431607, 86382046, 0), 153), ((86382046, 5393400967, 0), 159), ((5393400967, 5393400955, 0), 181), ((5393400955, 86431098, 0), 194), ((86431098, 86416934, 0), 197), ('GOAL', 86416934, 197)]
21	[((86503827, 86494369, 0), 0), ((86494369, 86503827, 0), 7), ((86503827, 5600457888, 0), 14), ((5600457888, 86595864, 0), 15), ((86595864, 86595871, 0), 21), ((86595871, 86462877, 0), 25), ((86462877, 86466706, 0), 33), ((86466706, 86431899, 0), 34), ((86431899, 5381277817, 0), 54), ((5381277817, 86431869, 0), 66), ((86431869, 86575614, 0), 85), ((86575614, 86438506, 0), 94), ((86438506, 86457907, 0), 97), ((86457907, 86457852, 0), 104), ((86457852, 86474341, 0), 108), ((86474341, 86375459, 0), 115), ((86375459, 86518814, 0), 130), ((86518814, 86518812, 0), 132), ((86518812, 86430233, 0), 135), ((86430233, 86430228, 0), 167), ((86430228, 5736546757, 0), 184), ((5736546757, 5736546751, 0), 187), ((5736546751, 86430226, 0), 189), ((86430226, 86430211, 0), 203), ((86430211, 86430197, 0), 288), ((86430197, 86430193, 0), 346), ((86430193, 86407506, 0), 357), ((86407506, 86387445, 0), 362), ((86387445, 5375953884, 0), 369), ((5375953884, 86430159, 0), 378), ((86430159, 1559299643, 0), 397), ((1559299643, 86430101, 0), 399), ((86430101, 5375953895, 0), 430), ((5375953895, 86430097, 0), 434), ((86430097, 86430089, 0), 439), ((86430089, 5375953903, 0), 451), ((5375953903, 86430069, 0), 461), ((86430069, 86430030, 0), 468), ('GOAL', 86430030, 468)]
22	[((86430101, 1559299643, 0), 0), ((1559299643, 86430101, 0), 21), ((86430101, 5375953895, 0), 53), ((5375953895, 86430097, 0), 57), ((86430097, 86430089, 0), 61), ((86430089, 5375953903, 0), 74), ((5375953903, 86430069, 0), 84), ((86430069, 86430030, 0), 91), ('GOAL', 86430030, 91)]
23	[((86515287, 86503885, 0), 0), ((86503885, 86431997, 0), 3), ((86431997, 5406929331, 0), 13), ((5406929331, 86432015, 0), 21), ((86432015, 86432019, 0), 27), ((86432019, 86432023, 0), 28), ((86432023, 86432036, 0), 33), ((86432036, 86432045, 0), 41), ((86432045, 86432074, 0), 50), ((86432074, 86432084, 0), 79), ((86432084, 86432101, 0), 91), ((86432101, 86432105, 0), 103), ((86432105, 86406781, 0), 105), ((86406781, 86430492, 0), 143), ((86430492, 86432131, 0), 147), ((86432131, 86431158, 0), 150), ((86431158, 86413439, 0), 183), ((86413439, 86375113, 0), 193), ('GOAL', 86375113, 193)]
24	[((86551647, 86596033, 0), 0), ((86596033, 86519861, 0), 8), ((86519861, 86486530, 0), 15), ((86486530, 86519892, 0), 32), ((86519892, 86519898, 0), 38), ((86519898, 86508220, 0), 48), ((86508220, 4687298814, 0), 55), ((4687298814, 86430364, 0), 76), ((86430364, 86430380, 0), 80), ((86430380, 86414245, 0), 101), ((86414245, 86430386, 0), 111), ((86430386, 86430395, 0), 115), ((86430395, 86376907, 0), 122), ((86376907, 86430418, 0), 126), ((86430418, 86376920, 0), 132), ((86376920, 86430424, 0), 133), ((86430424, 86554346, 0), 138), ((86554346, 86594931, 0), 154), ((86594931, 86538570, 0), 169), ((86538570, 86379067, 0), 174), ((86379067, 86379042, 0), 181), ((86379042, 86432105, 0), 186), ((86432105, 86406781, 0), 194), ((86406781, 86430492, 0), 257), ((86430492, 86432131, 0), 261), ((86432131, 86431158, 0), 263), ((86431158, 86413439, 0), 296), ((86413439, 86375113, 0), 307), ('GOAL', 86375113, 307)]
25	[((86571818, 86553895, 0), 0), ((86553895, 86553925, 0), 6), ((86553925, 86560895, 0), 15), ((86560895, 86630356, 0), 18), ((86630356, 86542114, 0), 22), ((86542114, 86456928, 0), 25), ((86456928, 86441722, 0), 34), ((86441722, 86441739, 0), 40), ((86441739, 86441749, 0), 54), ((86441749, 86456921, 0), 61), ((86456921, 86420803, 0), 67), ((86420803, 86518909, 0), 77), ((86518909, 86417963, 0), 91), ((86417963, 5382279682, 0), 95), ((5382279682, 86518871, 0), 98), ((86518871, 86422213, 0), 104), ((86422213, 86431781, 0), 119), ((86431781, 86431780, 0), 126), ((86431780, 86431774, 0), 133), ((86431774, 86520605, 0), 139), ((86520605, 86499646, 0), 141), ((86499646, 86509471, 0), 145), ((86509471, 86520613, 0), 150), ((86520613, 5375954124, 0), 155), ((5375954124, 86431726, 0), 185), ((86431726, 86431730, 0), 196), ((86431730, 86431719, 0), 197), ((86431719, 86431708, 0), 209), ((86431708, 86416948, 0), 214), ((86416948, 3604344025, 0), 241), ((3604344025, 86431672, 0), 251), ((86431672, 86431629, 0), 254), ((86431629, 86431620, 0), 273), ((86431620, 86431619, 0), 279), ((86431619, 86431607, 0), 281), ((86431607, 86382046, 0), 288), ((86382046, 5393400967, 0), 293), ((5393400967, 5393400955, 0), 316), ((5393400955, 86431098, 0), 329), ((86431098, 86416934, 0), 332), ('GOAL', 86416934, 332)]
26	[((86494170, 86510334, 0), 0), ((86510334, 86510330, 0), 5), ((86510330, 86507922, 0), 18), ((86507922, 86484910, 0), 44), ((86484910, 86460105, 0), 66), ((86460105, 86484897, 0), 70), ((86484897, 86457029, 0), 74), ((86457029, 86457003, 0), 86), ((86457003, 86456921, 0), 95), ((86456921, 86420803, 0), 97), ((86420803, 86518909, 0), 105), ((86518909, 86417963, 0), 119), ((86417963, 5382279682, 0), 123), ((5382279682, 86518871, 0), 125), ((86518871, 86422213, 0), 131), ((86422213, 86431781, 0), 147), ((86431781, 86431780, 0), 154), ((86431780, 86431774, 0), 161), ((86431774, 86520605, 0), 167), ((86520605, 86499646, 0), 169), ((86499646, 86509471, 0), 173), ((86509471, 86520613, 0), 178), ((86520613, 5375954124, 0), 183), ((5375954124, 86431726, 0), 213), ((86431726, 86431730, 0), 225), ((86431730, 86431719, 0), 226), ((86431719, 86431708, 0), 238), ((86431708, 86416948, 0), 242), ((86416948, 3604344025, 0), 269), ((3604344025, 86431672, 0), 280), ((86431672, 86431629, 0), 282), ((86431629, 86431620, 0), 301), ((86431620, 86431619, 0), 307), ((86431619, 86431607, 0), 309), ((86431607, 86382046, 0), 316), ((86382046, 5393400967, 0), 322), ((5393400967, 5393400955, 0), 344), ((5393400955, 86431098, 0), 357), ((86431098, 86416934, 0), 360), ('GOAL', 86416934, 360)]
27	[((86439984, 86438514, 0), 0), ((86438514, 86439984, 0), 8), ((86439984, 86518749, 0), 17), ((86518749, 86518673, 0), 19), ((86518673, 86518765, 0), 22), ((86518765, 86492337, 0), 24), ((86492337, 86593845, 0), 30), ((86593845, 86495630, 0), 38), ((86495630, 86606520, 0), 45), ((86606520, 86585553, 0), 51), ((86585553, 86435629, 0), 54), ((86435629, 86416075, 0), 63), ((86416075, 86479779, 0), 74), ((86479779, 86430226, 0), 78), ((86430226, 86430211, 0), 95), ((86430211, 86430197, 0), 142), ((86430197, 86430193, 0), 170), ((86430193, 86407506, 0), 181), ((86407506, 86387445, 0), 186), ((86387445, 5375953884, 0), 192), ((5375953884, 86430159, 0), 201), ((86430159, 1559299643, 0), 220), ((1559299643, 86430101, 0), 222), ((86430101, 5375953895, 0), 253), ((5375953895, 86430097, 0), 257), ((86430097, 86430089, 0), 262), ((86430089, 5375953903, 0), 274), ((5375953903, 86430069, 0), 284), ((86430069, 86430030, 0), 291), ('GOAL', 86430030, 291)]
