0	[((86478702, 86478712, 0), 0), ((86478712, 86500614, 0), 8), ((86500614, 86500619, 0), 15), ((86500619, 86500624, 0), 18), ((86500624, 86500632, 0), 20), ((86500632, 86500636, 0), 26), ((86500636, 86426307, 0), 30), ((86426307, 86500643, 0), 35), ((86500643, 86500647, 0), 40), ((86500647, 86461455, 0), 44), ((86461455, 86500674, 0), 49), ((86500674, 86431158, 0), 57), ((86431158, 86413439, 0), 59), ((86413439, 86375113, 0), 71), ('GOAL', 86375113, 71)]
1	[((86435311, 86500578, 0), 0), ((86500578, 86473650, 0), 12), ((86473650, 86500587, 0), 17), ((86500587, 86422929, 0), 22), ((86422929, 86445402, 0), 31), ((86445402, 86439002, 0), 36), ((86439002, 86430452, 0), 39), ((86430452, 86430447, 0), 65), ((86430447, 86594929, 0), 67), ((86594929, 86594931, 0), 82), ((86594931, 86538570, 0), 84), ((86538570, 86379067, 0), 91), ((86379067, 86379042, 0), 101), ((86379042, 86432105, 0), 103), ((86432105, 86406781, 0), 109), ((86406781, 86430492, 0), 150), ((86430492, 86432131, 0), 154), ((86432131, 86431158, 0), 156), ((86431158, 86413439, 0), 189), ((86413439, 86375113, 0), 201), ('GOAL', 86375113, 201)]
2	[((86571818, 86553925, 0), 0), ((86553925, 86560895, 0), 8), ((86560895, 86630356, 0), 12), ((86630356, 86542114, 0), 17), ((86542114, 86456928, 0), 24), ((86456928, 86441722, 0), 40), ((86441722, 86441739, 0), 48), ((86441739, 86441749, 0), 58), ((86441749, 86456921, 0), 63), ((86456921, 86420803, 0), 69), ((86420803, 86518909, 0), 80), ((86518909, 86417963, 0), 91), ((86417963, 5382279682, 0), 94), ((5382279682, 86518871, 0), 98), ((86518871, 86422213, 0), 104), ((86422213, 86431781, 0), 119), ((86431781, 86431780, 0), 126), ((86431780, 86431774, 0), 133), ((86431774, 86520605, 0), 139), ((86520605, 86499646, 0), 143), ((86499646, 86509471, 0), 149), ((86509471, 86520613, 0), 155), ((86520613, 5375954124, 0), 161), ((5375954124, 86431726, 0), 180), ((86431726, 86431730, 0), 192), ((86431730, 86431719, 0), 193), ((86431719, 86431708, 0), 205), ((86431708, 86416948, 0), 209), ((86416948, 3604344025, 0), 236), ((3604344025, 86431672, 0), 247), ((86431672, 86431629, 0), 249), ((86431629, 86431620, 0), 268), ((86431620, 86431619, 0), 274), ((86431619, 86431607, 0), 276), ((86431607, 86382046, 0), 283), ((86382046, 5393400967, 0), 289), ((5393400967, 5393400955, 0), 311), ((5393400955, 86431098, 0), 332), ((86431098, 86416934, 0), 336), ('GOAL', 86416934, 336)]
3	[((86504471, 86586325, 0), 0), ((86586325, 86504471, 0), 4), ((86504471, 86504468, 0), 7), ((86504468, 86370172, 0), 23), ((86370172, 86509465, 0), 32), ((86509465, 86519748, 0), 40), ((86519748, 5382279690, 0), 49), ((5382279690, 86431730, 0), 53), ((86431730, 86431719, 0), 93), ((86431719, 86431708, 0), 106), ((86431708, 86416948, 0), 111), ((86416948, 3604344025, 0), 137), ((3604344025, 86431672, 0), 148), ((86431672, 86431629, 0), 151), ((86431629, 86431620, 0), 169), ((86431620, 86431619, 0), 176), ((86431619, 86431607, 0), 177), ((86431607, 86382046, 0), 184), ((86382046, 5393400967, 0), 190), ((5393400967, 5393400955, 0), 213), ((5393400955, 86431098, 0), 233), ((86431098, 86416934, 0), 237), ('GOAL', 86416934, 237)]
4	[((86500587, 86495093, 0), 0), ((86495093, 86500587, 0), 1), ((86500587, 86422929, 0), 9), ((86422929, 86445402, 0), 18), ((86445402, 86439002, 0), 22), ((86439002, 86430452, 0), 25), ((86430452, 86430447, 0), 51), ((86430447, 86594929, 0), 54), ((86594929, 86594931, 0), 69), ((86594931, 86538570, 0), 71), ((86538570, 86379067, 0), 80), ((86379067, 86379042, 0), 90), ((86379042, 86432105, 0), 92), ((86432105, 86406781, 0), 97), ((86406781, 86430492, 0), 132), ((86430492, 86432131, 0), 136), ((86432131, 86431158, 0), 138), ((86431158, 86413439, 0), 171), ((86413439, 86375113, 0), 183), ('GOAL', 86375113, 183)]
5	[((86463812, 86413648, 0), 0), ((86413648, 86457167, 0), 3), ((86457167, 86439705, 0), 15), ((86439705, 86463737, 0), 19), ((86463737, 86520838, 0), 23), ((86520838, 86621690, 0), 27), ((86621690, 86527363, 0), 30), ((86527363, 86495093, 0), 36), ((86495093, 86500587, 0), 38), ((86500587, 86422929, 0), 46), ((86422929, 86445402, 0), 55), ((86445402, 86439002, 0), 60), ((86439002, 86430452, 0), 63), ((86430452, 86430447, 0), 89), ((86430447, 86594929, 0), 91), ((86594929, 86594931, 0), 106), ((86594931, 86538570, 0), 108), ((86538570, 86379067, 0), 115), ((86379067, 86379042, 0), 125), ((86379042, 86432105, 0), 127), ((86432105, 86406781, 0), 130), ((86406781, 86430492, 0), 177), ((86430492, 86432131, 0), 181), ((86432131, 86431158, 0), 184), ((86431158, 86413439, 0), 216), ((86413439, 86375113, 0), 229), ('GOAL', 86375113, 229)]
6	[((86454591, 86454621, 1), 0), ((86454621, 86454591, 0), 7), ((86454591, 86454577, 0), 28), ((86454577, 86586142, 0), 31), ((86586142, 86498532, 0), 33), ((86498532, 86509357, 0), 36), ((86509357, 86506464, 0), 50), ((86506464, 86503644, 0), 58), ((86503644, 86441465, 0), 59), ((86441465, 86509371, 0), 63), ((86509371, 86509375, 0), 71), ((86509375, 86499341, 0), 73), ((86499341, 86430211, 0), 83), ((86430211, 86430197, 0), 89), ((86430197, 86430193, 0), 114), ((86430193, 86407506, 0), 125), ((86407506, 86387445, 0), 130), ((86387445, 5375953884, 0), 132), ((5375953884, 86430159, 0), 141), ((86430159, 1559299643, 0), 160), ((1559299643, 86430101, 0), 161), ((86430101, 5375953895, 0), 193), ((5375953895, 86430097, 0), 197), ((86430097, 86430089, 0), 201), ((86430089, 5375953903, 0), 214), ((5375953903, 86430069, 0), 224), ((86430069, 86430030, 0), 231), ('GOAL', 86430030, 231)]
7	[((86603603, 86609629, 0), 0), ((86609629, 86603603, 0), 1), ((86603603, 86468565, 0), 3), ((86468565, 86501451, 0), 8), ('GOAL', 86501451, 8)]
8	[((86398387, 86421566, 0), 0), ((86421566, 86500246, 0), 18), ('GOAL', 86500246, 18)]
9	[((86465411, 86465410, 0), 0), ((86465410, 86430211, 0), 2), ((86430211, 86430197, 0), 23), ((86430197, 86430193, 0), 44), ((86430193, 86407506, 0), 55), ((86407506, 86387445, 0), 58), ((86387445, 5375953884, 0), 59), ((5375953884, 86430159, 0), 68), ((86430159, 1559299643, 0), 87), ((1559299643, 86430101, 0), 88), ((86430101, 5375953895, 0), 120), ((5375953895, 86430097, 0), 124), ((86430097, 86430089, 0), 128), ((86430089, 5375953903, 0), 141), ((5375953903, 86430069, 0), 151), ((86430069, 86430030, 0), 158), ('GOAL', 86430030, 158)]
