10	[((86503672, 86556902, 0), 0), ((86556902, 86503672, 0), 14), ((86503672, 86519861, 0), 26), ((86519861, 86486530, 0), 37), ((86486530, 86519892, 0), 87), ((86519892, 86519898, 0), 90), ((86519898, 86508220, 0), 95), ((86508220, 4687298814, 0), 101), ((4687298814, 86430364, 0), 121), ((86430364, 86430380, 0), 126), ((86430380, 86414245, 0), 147), ((86414245, 86430386, 0), 156), ((86430386, 86430395, 0), 161), ((86430395, 86376907, 0), 168), ((86376907, 86430418, 0), 172), ((86430418, 86376920, 0), 178), ((86376920, 86430424, 0), 179), ((86430424, 86554346, 0), 184), ((86554346, 86594931, 0), 191), ((86594931, 86538570, 0), 205), ((86538570, 86379067, 0), 211), ((86379067, 86379042, 0), 227), ((86379042, 86432105, 0), 228), ((86432105, 86406781, 0), 233), ((86406781, 86430492, 0), 328), ((86430492, 86432131, 0), 332), ((86432131, 86431158, 0), 334), ((86431158, 86413439, 0), 367), ((86413439, 86375113, 0), 373), ('GOAL', 86375113, 373)]
11	[((86480894, 86480904, 0), 0), ((86480904, 86480894, 0), 6), ((86480894, 86509588, 0), 17), ((86509588, 86486778, 0), 24), ((86486778, 86509591, 0), 28), ((86509591, 86509592, 0), 31), ((86509592, 86509600, 0), 33), ((86509600, 86509605, 0), 49), ((86509605, 86509607, 0), 63), ((86509607, 86509625, 0), 69), ((86509625, 86569027, 0), 78), ((86569027, 86455619, 0), 82), ((86455619, 86454577, 0), 89), ((86454577, 86586142, 0), 106), ((86586142, 86498532, 0), 108), ((86498532, 86509357, 0), 109), ((86509357, 86506464, 0), 125), ((86506464, 86503644, 0), 132), ((86503644, 86441465, 0), 133), ((86441465, 86509371, 0), 137), ((86509371, 86509375, 0), 145), ((86509375, 86499341, 0), 147), ((86499341, 86430211, 0), 157), ((86430211, 86430197, 0), 163), ((86430197, 86430193, 0), 198), ((86430193, 86407506, 0), 209), ((86407506, 86387445, 0), 212), ((86387445, 5375953884, 0), 219), ((5375953884, 86430159, 0), 227), ((86430159, 1559299643, 0), 246), ((1559299643, 86430101, 0), 248), ((86430101, 5375953895, 0), 280), ((5375953895, 86430097, 0), 284), ((86430097, 86430089, 0), 288), ((86430089, 5375953903, 0), 301), ((5375953903, 86430069, 0), 311), ((86430069, 86430030, 0), 318), ('GOAL', 86430030, 318)]
12	[((86630203, 86430386, 0), 0), ((86430386, 86430395, 0), 5), ((86430395, 86376907, 0), 12), ((86376907, 86430418, 0), 16), ((86430418, 86376920, 0), 22), ((86376920, 86430424, 0), 23), ((86430424, 86554346, 0), 28), ((86554346, 86594931, 0), 35), ((86594931, 86538570, 0), 49), ((86538570, 86379067, 0), 55), ((86379067, 86379042, 0), 70), ((86379042, 86432105, 0), 72), ((86432105, 86406781, 0), 78), ((86406781, 86430492, 0), 113), ((86430492, 86432131, 0), 116), ((86432131, 86431158, 0), 119), ((86431158, 86413439, 0), 152), ((86413439, 86375113, 0), 158), ('GOAL', 86375113, 158)]
13	[((86454823, 86454839, 0), 0), ((86454839, 86454823, 0), 7), ((86454823, 86454802, 0), 36), ((86454802, 86454759, 0), 47), ((86454759, 86471019, 0), 82), ((86471019, 86439486, 0), 86), ((86439486, 86439504, 0), 91), ((86439504, 86439511, 0), 102), ((86439511, 86416967, 0), 104), ((86416967, 86439569, 0), 115), ((86439569, 86431672, 0), 119), ((86431672, 86431629, 0), 125), ((86431629, 86431620, 0), 144), ((86431620, 86431619, 0), 150), ((86431619, 86431607, 0), 152), ((86431607, 86382046, 0), 159), ((86382046, 5393400967, 0), 165), ((5393400967, 5393400955, 0), 187), ((5393400955, 86431098, 0), 196), ((86431098, 86416934, 0), 200), ('GOAL', 86416934, 200)]
14	[((86504468, 86504471, 0), 0), ((86504471, 86504468, 0), 2), ((86504468, 86370172, 0), 13), ((86370172, 86509465, 0), 22), ((86509465, 86519748, 0), 32), ((86519748, 5382279690, 0), 47), ((5382279690, 86431730, 0), 51), ((86431730, 86431719, 0), 78), ((86431719, 86431708, 0), 91), ((86431708, 86416948, 0), 96), ((86416948, 3604344025, 0), 122), ((3604344025, 86431672, 0), 133), ((86431672, 86431629, 0), 136), ((86431629, 86431620, 0), 154), ((86431620, 86431619, 0), 161), ((86431619, 86431607, 0), 162), ((86431607, 86382046, 0), 169), ((86382046, 5393400967, 0), 175), ((5393400967, 5393400955, 0), 198), ((5393400955, 86431098, 0), 207), ((86431098, 86416934, 0), 210), ('GOAL', 86416934, 210)]
15	[((86500549, 86500560, 0), 0), ((86500560, 86500568, 0), 10), ((86500568, 86435311, 0), 21), ((86435311, 86500578, 0), 23), ((86500578, 86473650, 0), 39), ((86473650, 86500587, 0), 44), ((86500587, 86422929, 0), 49), ((86422929, 86445402, 0), 58), ((86445402, 86439002, 0), 62), ((86439002, 86430452, 0), 65), ((86430452, 86430447, 0), 80), ((86430447, 86594929, 0), 83), ((86594929, 86594931, 0), 103), ((86594931, 86538570, 0), 110), ((86538570, 86379067, 0), 119), ((86379067, 86379042, 0), 134), ((86379042, 86432105, 0), 137), ((86432105, 86406781, 0), 147), ((86406781, 86430492, 0), 206), ((86430492, 86432131, 0), 210), ((86432131, 86431158, 0), 213), ((86431158, 86413439, 0), 246), ((86413439, 86375113, 0), 252), ('GOAL', 86375113, 252)]
16	[((86454228, 86509429, 0), 0), ((86509429, 86454228, 0), 1), ((86454228, 86509417, 0), 16), ((86509417, 86502996, 0), 36), ((86502996, 86442257, 0), 40), ((86442257, 86465410, 0), 45), ((86465410, 86430211, 0), 51), ((86430211, 86430197, 0), 74), ((86430197, 86430193, 0), 95), ((86430193, 86407506, 0), 106), ((86407506, 86387445, 0), 110), ((86387445, 5375953884, 0), 113), ((5375953884, 86430159, 0), 122), ((86430159, 1559299643, 0), 141), ((1559299643, 86430101, 0), 142), ((86430101, 5375953895, 0), 174), ((5375953895, 86430097, 0), 178), ((86430097, 86430089, 0), 182), ((86430089, 5375953903, 0), 195), ((5375953903, 86430069, 0), 205), ((86430069, 86430030, 0), 212), ('GOAL', 86430030, 212)]
17	[((86480779, 86520695, 0), 0), ((86520695, 86480779, 0), 1), ((86480779, 86478255, 0), 3), ((86478255, 86382627, 0), 9), ((86382627, 86520732, 0), 55), ((86520732, 86520734, 0), 57), ((86520734, 86520746, 0), 58), ((86520746, 86506050, 0), 63), ((86506050, 86520753, 0), 69), ((86520753, 86520755, 0), 75), ((86520755, 86509080, 0), 76), ((86509080, 86451372, 0), 84), ((86451372, 86520767, 0), 91), ((86520767, 86477498, 0), 92), ((86477498, 86520770, 0), 96), ((86520770, 86520777, 0), 100), ('GOAL', 86520777, 100)]
18	[((86554164, 86551588, 0), 0), ((86551588, 86466138, 0), 3), ((86466138, 86458510, 0), 6), ((86458510, 86458968, 0), 7), ((86458968, 86551573, 0), 19), ((86551573, 86462041, 0), 29), ((86462041, 86476775, 0), 33), ((86476775, 86439311, 0), 36), ((86439311, 86597834, 0), 38), ((86597834, 86417356, 0), 42), ((86417356, 86419449, 0), 45), ((86419449, 86465887, 0), 48), ((86465887, 86597901, 0), 53), ((86597901, 86597964, 0), 76), ((86597964, 86455619, 0), 89), ((86455619, 86454577, 0), 116), ((86454577, 86586142, 0), 132), ((86586142, 86498532, 0), 134), ((86498532, 86509357, 0), 136), ((86509357, 86506464, 0), 151), ((86506464, 86503644, 0), 158), ((86503644, 86441465, 0), 159), ((86441465, 86509371, 0), 163), ((86509371, 86509375, 0), 171), ((86509375, 86499341, 0), 173), ((86499341, 86430211, 0), 183), ((86430211, 86430197, 0), 189), ((86430197, 86430193, 0), 239), ((86430193, 86407506, 0), 250), ((86407506, 86387445, 0), 254), ((86387445, 5375953884, 0), 260), ((5375953884, 86430159, 0), 269), ((86430159, 1559299643, 0), 288), ((1559299643, 86430101, 0), 290), ((86430101, 5375953895, 0), 321), ((5375953895, 86430097, 0), 325), ((86430097, 86430089, 0), 329), ((86430089, 5375953903, 0), 342), ((5375953903, 86430069, 0), 352), ((86430069, 86430030, 0), 359), ('GOAL', 86430030, 359)]
19	[((86435682, 86435685, 0), 0), ('GOAL', 86435685, None)]
20	[((86457167, 86439705, 0), 0), ((86439705, 86463737, 0), 2), ((86463737, 86520838, 0), 6), ((86520838, 86621690, 0), 10), ((86621690, 86527363, 0), 14), ((86527363, 86495093, 0), 28), ((86495093, 86500587, 0), 31), ((86500587, 86422929, 0), 35), ((86422929, 86445402, 0), 42), ((86445402, 86439002, 0), 47), ((86439002, 86430452, 0), 50), ((86430452, 86430447, 0), 65), ((86430447, 86594929, 0), 67), ((86594929, 86594931, 0), 88), ((86594931, 86538570, 0), 94), ((86538570, 86379067, 0), 100), ((86379067, 86379042, 0), 115), ((86379042, 86432105, 0), 117), ((86432105, 86406781, 0), 126), ((86406781, 86430492, 0), 173), ((86430492, 86432131, 0), 177), ((86432131, 86431158, 0), 179), ((86431158, 86413439, 0), 212), ((86413439, 86375113, 0), 218), ('GOAL', 86375113, 218)]
21	[((86471091, 86471061, 0), 0), ((86471061, 86471091, 0), 14), ((86471091, 86500303, 0), 80), ((86500303, 86398387, 0), 89), ((86398387, 86421566, 0), 96), ((86421566, 86500246, 0), 119), ('GOAL', 86500246, 119)]
22	[((86432074, 86432045, 0), 0), ((86432045, 86432074, 0), 17), ((86432074, 86432084, 0), 46), ((86432084, 86432101, 0), 58), ((86432101, 86432105, 0), 70), ((86432105, 86406781, 0), 72), ((86406781, 86430492, 0), 106), ((86430492, 86432131, 0), 110), ((86432131, 86431158, 0), 112), ((86431158, 86413439, 0), 145), ((86413439, 86375113, 0), 151), ('GOAL', 86375113, 151)]
23	[((86504421, 86454841, 0), 0), ((86454841, 86504421, 0), 4), ((86504421, 5383262907, 0), 8), ((5383262907, 5386545571, 0), 10), ((5386545571, 86474367, 0), 19), ((86474367, 86540913, 0), 30), ((86540913, 86541669, 0), 33), ((86541669, 86511508, 0), 38), ((86511508, 86618940, 0), 41), ((86618940, 86519244, 0), 45), ((86519244, 5375953883, 0), 66), ((5375953883, 86422026, 0), 77), ((86422026, 86519224, 0), 78), ((86519224, 86473533, 0), 81), ((86473533, 86438273, 0), 82), ((86438273, 5386545569, 0), 86), ((5386545569, 86407506, 0), 92), ((86407506, 86387445, 0), 125), ((86387445, 5375953884, 0), 130), ((5375953884, 86430159, 0), 139), ((86430159, 1559299643, 0), 158), ((1559299643, 86430101, 0), 160), ((86430101, 5375953895, 0), 191), ((5375953895, 86430097, 0), 195), ((86430097, 86430089, 0), 200), ((86430089, 5375953903, 0), 212), ((5375953903, 86430069, 0), 222), ((86430069, 86430030, 0), 229), ('GOAL', 86430030, 229)]
24	[((86387449, 86387447, 0), 0), ((86387447, 86387445, 0), 4), ((86387445, 5375953884, 0), 10), ((5375953884, 86430159, 0), 19), ((86430159, 1559299643, 0), 38), ((1559299643, 86430101, 0), 39), ((86430101, 5375953895, 0), 71), ((5375953895, 86430097, 0), 75), ((86430097, 86430089, 0), 79), ((86430089, 5375953903, 0), 92), ((5375953903, 86430069, 0), 102), ((86430069, 86430030, 0), 109), ('GOAL', 86430030, 109)]
25	[((86591272, 86591265, 0), 0), ((86591265, 86591272, 0), 7), ((86591272, 86508288, 0), 13), ((86508288, 86508306, 0), 17), ((86508306, 86466788, 0), 32), ((86466788, 86431956, 0), 41), ((86431956, 86431970, 0), 53), ((86431970, 86431978, 0), 69), ((86431978, 86431980, 0), 85), ((86431980, 86431990, 0), 87), ((86431990, 86431997, 0), 99), ((86431997, 5406929331, 0), 109), ((5406929331, 86432015, 0), 118), ((86432015, 86432019, 0), 123), ((86432019, 86432023, 0), 124), ((86432023, 86432036, 0), 129), ((86432036, 86432045, 0), 137), ((86432045, 86432074, 0), 147), ((86432074, 86432084, 0), 176), ((86432084, 86432101, 0), 187), ((86432101, 86432105, 0), 199), ((86432105, 86406781, 0), 205), ((86406781, 86430492, 0), 289), ((86430492, 86432131, 0), 293), ((86432131, 86431158, 0), 295), ((86431158, 86413439, 0), 328), ((86413439, 86375113, 0), 334), ('GOAL', 86375113, 334)]
26	[((86544513, 86544511, 0), 0), ((86544511, 86428305, 0), 2), ((86428305, 86480307, 0), 8), ((86480307, 86470733, 0), 13), ((86470733, 86508424, 0), 23), ((86508424, 86508420, 0), 28), ((86508420, 86484420, 0), 33), ((86484420, 86508407, 0), 41), ((86508407, 86426504, 0), 44), ((86426504, 86426497, 0), 46), ((86426497, 86426495, 0), 53), ((86426495, 86431937, 0), 58), ((86431937, 86431956, 0), 79), ((86431956, 86431970, 0), 103), ((86431970, 86431978, 0), 116), ((86431978, 86431980, 0), 132), ((86431980, 86431990, 0), 134), ((86431990, 86431997, 0), 146), ((86431997, 5406929331, 0), 156), ((5406929331, 86432015, 0), 164), ((86432015, 86432019, 0), 170), ((86432019, 86432023, 0), 171), ((86432023, 86432036, 0), 176), ((86432036, 86432045, 0), 184), ((86432045, 86432074, 0), 193), ((86432074, 86432084, 0), 223), ((86432084, 86432101, 0), 234), ((86432101, 86432105, 0), 246), ((86432105, 86406781, 0), 248), ((86406781, 86430492, 0), 340), ((86430492, 86432131, 0), 344), ((86432131, 86431158, 0), 346), ((86431158, 86413439, 0), 379), ((86413439, 86375113, 0), 385), ('GOAL', 86375113, 385)]
27	[((5375954124, 5375954123, 0), 0), ((5375954123, 5375954124, 0), 1), ((5375954124, 86431726, 0), 3), ((86431726, 86431730, 0), 14), ((86431730, 86431719, 0), 15), ((86431719, 86431708, 0), 27), ((86431708, 86416948, 0), 32), ((86416948, 3604344025, 0), 59), ((3604344025, 86431672, 0), 69), ((86431672, 86431629, 0), 72), ((86431629, 86431620, 0), 91), ((86431620, 86431619, 0), 97), ((86431619, 86431607, 0), 99), ((86431607, 86382046, 0), 105), ((86382046, 5393400967, 0), 111), ((5393400967, 5393400955, 0), 134), ((5393400955, 86431098, 0), 143), ((86431098, 86416934, 0), 146), ('GOAL', 86416934, 146)]
28	[((86464674, 86464673, 0), 0), ((86464673, 86464674, 0), 5), ((86464674, 86508288, 0), 15), ((86508288, 86508306, 0), 22), ((86508306, 86466788, 0), 37), ((86466788, 86431956, 0), 46), ((86431956, 86431970, 0), 59), ((86431970, 86431978, 0), 75), ((86431978, 86431980, 0), 91), ((86431980, 86431990, 0), 93), ((86431990, 86431997, 0), 105), ((86431997, 5406929331, 0), 115), ((5406929331, 86432015, 0), 123), ((86432015, 86432019, 0), 129), ((86432019, 86432023, 0), 130), ((86432023, 86432036, 0), 135), ((86432036, 86432045, 0), 143), ((86432045, 86432074, 0), 153), ((86432074, 86432084, 0), 182), ((86432084, 86432101, 0), 193), ((86432101, 86432105, 0), 205), ((86432105, 86406781, 0), 211), ((86406781, 86430492, 0), 295), ((86430492, 86432131, 0), 299), ((86432131, 86431158, 0), 301), ((86431158, 86413439, 0), 334), ((86413439, 86375113, 0), 340), ('GOAL', 86375113, 340)]
29	[((86464285, 86464289, 0), 0), ('GOAL', 86464289, None)]
30	[((86554346, 86594931, 0), 0), ((86594931, 86538570, 0), 7), ((86538570, 86379067, 0), 13), ((86379067, 86379042, 0), 28), ((86379042, 86432105, 0), 29), ((86432105, 86406781, 0), 35), ((86406781, 86430492, 0), 70), ((86430492, 86432131, 0), 74), ((86432131, 86431158, 0), 76), ((86431158, 86413439, 0), 109), ((86413439, 86375113, 0), 115), ('GOAL', 86375113, 115)]
31	[((86532495, 86445442, 0), 0), ((86445442, 86532495, 0), 11), ((86532495, 86586468, 0), 28), ((86586468, 86518713, 0), 35), ((86518713, 86518725, 0), 41), ((86518725, 86518735, 0), 57), ((86518735, 86512155, 0), 64), ((86512155, 86615179, 0), 72), ((86615179, 86518749, 0), 87), ((86518749, 86518673, 0), 100), ((86518673, 86518765, 0), 104), ((86518765, 86492337, 0), 106), ((86492337, 86593845, 0), 125), ((86593845, 86495630, 0), 144), ((86495630, 86606520, 0), 146), ((86606520, 86585553, 0), 152), ((86585553, 86435629, 0), 156), ((86435629, 86416075, 0), 168), ((86416075, 86479779, 0), 178), ((86479779, 86430226, 0), 181), ((86430226, 86430211, 0), 187), ((86430211, 86430197, 0), 232), ((86430197, 86430193, 0), 285), ((86430193, 86407506, 0), 296), ((86407506, 86387445, 0), 300), ((86387445, 5375953884, 0), 306), ((5375953884, 86430159, 0), 315), ((86430159, 1559299643, 0), 334), ((1559299643, 86430101, 0), 336), ((86430101, 5375953895, 0), 367), ((5375953895, 86430097, 0), 371), ((86430097, 86430089, 0), 375), ((86430089, 5375953903, 0), 388), ((5375953903, 86430069, 0), 398), ((86430069, 86430030, 0), 405), ('GOAL', 86430030, 405)]
32	[((86441770, 86387779, 0), 0), ((86387779, 86441770, 0), 4), ((86441770, 86456447, 0), 16), ((86456447, 86428039, 0), 24), ((86428039, 86500504, 0), 36), ((86500504, 86500507, 0), 46), ((86500507, 86475909, 0), 49), ((86475909, 86500519, 0), 62), ((86500519, 86478801, 0), 63), ((86478801, 86500520, 0), 65), ((86500520, 86500526, 0), 69), ((86500526, 86470948, 0), 75), ((86470948, 86500542, 0), 85), ((86500542, 86500549, 0), 95), ((86500549, 86500560, 0), 101), ((86500560, 86500568, 0), 126), ((86500568, 86435311, 0), 137), ((86435311, 86500578, 0), 139), ((86500578, 86473650, 0), 155), ((86473650, 86500587, 0), 160), ((86500587, 86422929, 0), 165), ((86422929, 86445402, 0), 174), ((86445402, 86439002, 0), 178), ((86439002, 86430452, 0), 181), ((86430452, 86430447, 0), 197), ((86430447, 86594929, 0), 198), ((86594929, 86594931, 0), 218), ((86594931, 86538570, 0), 224), ((86538570, 86379067, 0), 231), ((86379067, 86379042, 0), 246), ((86379042, 86432105, 0), 248), ((86432105, 86406781, 0), 255), ((86406781, 86430492, 0), 348), ((86430492, 86432131, 0), 352), ((86432131, 86431158, 0), 355), ((86431158, 86413439, 0), 387), ((86413439, 86375113, 0), 393), ('GOAL', 86375113, 393)]
